Id,Hazard
378,3.08657792827
379,1.99194642329
381,4.30598889478
382,3.06194440998
384,3.51717686794
385,2.24099054596
387,5.03854088441
388,2.80856377281
389,6.41900639709
390,3.84981140074
393,3.72056798136
394,6.70569497113
395,3.33230549591
397,2.31860119452
398,5.90765280452
399,4.31131158029
403,3.70502208277
404,2.36232151503
406,3.15331601436
407,2.46249999421
410,1.65622488829
411,2.15097050336
412,1.2602975957
413,4.53966778709
417,4.00445591623
419,2.73032003236
422,6.36460506461
425,3.25978156574
426,4.72886377058
427,5.77960883018
432,2.78158536735
434,3.27181783871
437,2.95629476956
438,3.14208425466
440,6.96281379005
441,5.72707653049
443,1.8399321286
445,4.53959326792
447,3.20120451664
449,2.92402710408
450,3.79423791707
451,3.36128369628
453,4.10757559394
455,2.5126648908
456,3.99764606366
459,4.44587656182
461,2.98946277384
463,4.3551254093
466,6.06527233944
467,2.40320059963
469,3.4454514062
470,2.84964676525
472,3.90714324783
477,3.80063683478
481,1.85325956552
485,3.74128504398
492,3.22436493615
494,3.16888826381
497,3.59133803523
503,3.32394032704
504,5.37586845272
507,6.06737428613
509,3.45930118844
511,5.76095217888
512,3.74420077521
513,3.67052010283
516,5.27710446569
517,2.01326385299
518,2.92798607972
522,4.42526333198
525,3.21863492342
526,2.96684975856
527,9.97331740974
529,2.50263005173
534,6.47512793487
538,1.47485265299
540,5.54387068936
541,2.02679063367
542,5.48944874917
543,7.73925422166
544,4.47134789297
546,2.05180717005
547,2.84951025668
550,2.32139246215
554,3.63008413305
556,1.73101976095
558,3.65681545985
559,2.10321885701
560,3.83795529825
564,3.63747479148
565,2.0342478102
566,4.84867662513
567,6.24739185902
568,4.46539444466
570,3.42594677664
571,6.33271721382
575,4.23914394984
576,8.46858760547
585,2.31078931635
586,4.7912543966
589,2.49312372182
590,4.2677445576
591,4.57394239003
593,3.78238347257
594,3.18701590999
595,2.90824285699
596,3.74051742295
597,4.63584374962
598,2.3061326949
599,3.90503799906
600,4.4359084501
601,3.74527347992
609,3.28330333268
613,4.93093006823
619,7.04897845582
620,4.58492287077
621,7.81265492439
622,3.93494815682
623,1.76072632773
625,3.81566681676
626,3.44183203574
628,2.16768063053
629,4.1841891211
633,4.1963591513
634,3.24798839217
635,9.90670989043
636,3.28192339075
637,3.825485217
638,3.70285890031
639,2.80153732832
640,3.98848316387
643,4.67437874228
645,1.40132829916
646,4.4288249779
647,2.15834576708
649,2.63066511618
650,3.09657402222
654,4.74943539109
656,2.10950066506
657,4.20433012061
661,4.19142430368
662,3.0527412462
663,4.62945562115
664,3.2011685569
667,3.7790410827
668,3.55221040868
672,2.03900560564
673,3.53888779946
675,4.03853380125
676,2.39799236853
677,3.85861884024
678,4.01428037371
679,5.57376654197
682,2.18658726162
684,3.13467510686
686,4.16217611566
687,7.39645692973
688,3.23705572815
689,3.7925530038
690,2.81970355726
691,5.15602699802
693,4.54457197218
694,2.69898298668
695,2.95152529338
696,2.51679759405
699,4.53688512155
702,6.88936491353
703,2.45927032039
704,2.51083147279
705,2.5289615822
708,3.51285791742
709,3.66819774667
710,5.32359138449
711,4.05230694859
712,3.76403883759
713,5.11337858469
714,6.51313246837
724,4.59967042346
725,3.42148316342
727,1.75071150375
729,3.66903684157
731,5.49084501732
732,3.62754808162
735,5.79512695915
736,4.28952770541
738,5.03344647461
739,3.57422704322
741,3.80770748373
744,3.05589900547
745,2.69408605073
749,3.9718307614
750,4.0307260458
753,4.00302104712
754,3.68801022032
756,2.45482946929
759,4.26314664235
763,2.40033552238
764,1.94237171591
765,5.61104808834
770,4.85280579082
773,3.62674539104
774,3.38770991811
778,3.25134966468
780,3.69870644538
781,6.05170121062
783,14.3068531
784,2.0880430805
790,2.78313306802
791,3.06678988293
792,3.17543058969
793,2.41923767555
794,3.79584213248
795,3.02477103604
796,3.4066153695
801,5.10354126161
802,4.80896187639
805,5.66664086149
808,4.24063237064
809,4.01981230011
813,3.94858315117
814,7.00063437134
815,1.36094878996
816,4.62721305903
817,1.71675125491
821,1.24139507707
822,2.05998857725
823,3.11773730449
825,3.58008766527
826,3.25030628855
830,1.50297712718
832,2.95125172239
833,3.62527571507
835,2.78631725168
837,2.22951318496
838,2.10768563327
839,2.96674386273
841,4.0132488397
842,0.965050213512
844,4.51888349658
853,3.28019531109
855,4.31389253212
858,3.84920939433
859,2.8366610888
860,3.14087143198
861,3.51453803429
862,2.28232790169
868,3.28515586515
869,6.6788831232
874,5.5078826005
875,3.30081300516
877,3.86705765071
879,3.4094958022
885,4.43909948135
886,3.45435609741
887,3.61085351454
892,4.39802474354
894,2.65279358052
896,4.42153938679
898,2.31696767782
899,3.91288482264
900,3.11619301261
901,3.16181457286
903,3.94743805347
904,9.06887601497
906,3.06134990115
907,5.07522482629
908,3.06425269595
909,2.16021928576
915,3.03606226636
916,6.22514199087
917,3.6927638715
921,2.70810775447
922,4.41181530009
923,5.64495788875
924,4.26751950881
927,3.71262676872
929,2.56966793877
932,2.50386656259
934,2.31530045403
935,7.2528475281
937,4.95414671007
940,3.38821244436
944,5.46239880773
946,5.16775739375
948,5.58327864146
950,6.10131583173
952,3.45101554415
953,4.25030864162
956,2.18500491845
959,3.42760716995
960,4.34038749992
961,2.87120432393
962,5.32080111156
966,4.21233077263
968,4.41701538943
969,3.29199127953
971,3.42598304745
972,3.76722161729
978,2.6301249057
983,4.50613141281
984,5.1726085292
985,4.50223403772
987,3.34360267813
988,4.16347253767
989,3.0089129674
991,3.5454578695
992,2.59023208651
993,3.71948447598
997,5.39983308604
999,2.29682704578
1003,1.62856056186
1006,5.74269908047
1007,4.6831857978
1013,3.09176452144
1015,3.1714260001
1016,2.30389751911
1017,2.65835525514
1018,8.00294715514
1019,3.05295812781
1020,3.82920168598
1021,4.11972875136
1023,3.21527717925
1025,3.75252379485
1027,3.11111108817
1028,5.70502264173
1029,4.62589619997
1032,5.55450630671
1035,2.85609707431
1039,3.39871884261
1040,4.99881300569
1041,2.21835356247
1043,3.03052539156
1045,4.45273243637
1046,5.90199545394
1049,4.44674457164
1054,5.30070000777
1056,5.97949943885
1057,2.51885176594
1058,3.71651701836
1060,7.98629476388
1061,2.98609354485
1062,3.82634706047
1063,4.1887948267
1066,3.67684568033
1071,3.35656059143
1072,2.60932831945
1076,7.6134170676
1077,3.40395534119
1078,3.56935627538
1082,4.228624884
1083,2.45810926494
1085,4.75100819163
1086,1.91691093558
1088,4.19469294839
1089,8.91301870695
1090,8.28100783634
1093,2.4867846178
1094,4.5318477996
1095,5.74606261812
1096,3.30739680875
1097,2.35482159115
1098,4.11430582821
1103,3.26642695236
1104,4.19423499459
1109,2.82644923034
1110,4.03554736878
1111,7.13553210356
1113,2.69317775468
1114,2.81913021072
1115,3.52154598068
1117,4.40428722707
1118,2.37279744578
1121,4.17017270093
1122,2.58988335722
1124,4.00711423119
1125,2.52070182129
1126,4.64645290914
1127,2.02095239989
1128,4.57418924051
1130,3.74338325176
1132,3.90192263019
1135,4.63407215337
1136,3.62676084082
1139,6.39771092023
1140,2.31656562306
1141,1.43128948545
1147,4.58757406005
1150,6.59232380511
1152,4.42227855707
1154,5.76750303182
1157,2.77791130468
1158,2.95315610754
1160,5.64566660742
1162,3.99256333749
1163,1.64867138931
1164,3.3652488269
1171,3.49910919473
1173,3.03754805482
1174,4.53908469125
1176,3.97223232842
1178,3.8388379403
1182,4.75093247979
1185,4.17965207688
1188,2.75201439957
1189,2.50559264606
1192,5.7392814256
1194,3.76314655622
1195,4.10530608688
1199,3.92260919169
1200,1.9124141887
1203,4.02811116137
1204,7.67403289826
1206,4.54811964964
1209,3.43198843763
1214,4.41787695709
1215,3.44748706048
1217,5.45387528785
1219,5.74413854619
1220,4.37532254614
1221,3.02083022677
1222,6.15136794161
1223,1.90451516274
1225,5.59634400302
1226,2.14921249338
1228,4.06434948617
1229,4.86362158974
1231,1.81768794868
1233,3.46176702246
1234,2.47143336131
1235,2.55590746832
1236,4.55278399957
1238,4.15536287149
1240,4.68571909799
1241,2.45303639678
1242,8.56205143649
1244,3.24139514483
1245,1.86791454767
1248,3.97438473864
1250,2.61727625176
1251,3.12024242512
1252,4.80535961215
1253,6.50665744407
1255,3.62532281002
1258,3.24122241436
1261,4.20660056584
1262,5.03188141677
1267,4.14664885881
1268,3.98523201051
1270,3.01745454801
1271,7.32934892753
1274,5.02680805456
1275,2.78506509946
1276,4.40366608158
1277,1.90346043264
1279,2.93553668873
1280,4.01631963515
1281,4.49069026221
1282,4.06081716884
1285,4.83468352686
1289,2.011549646
1293,2.18671822467
1294,4.62597444212
1295,4.27143962966
1296,3.63096274065
1298,4.77212209721
1300,3.60804040227
1301,4.44010460231
1302,3.35812468938
1303,0.886107847522
1304,5.65888966832
1306,4.20625694281
1308,5.18941672662
1311,4.92074155062
1312,2.63419806528
1313,3.38819056126
1314,4.18695284849
1315,3.27365303318
1316,2.09351803024
1317,4.40571958287
1319,3.56596843427
1320,1.99556646394
1321,3.91914869622
1322,5.48347581455
1324,3.35892339201
1326,3.5472142633
1327,4.71052195634
1328,1.85435631197
1329,3.82183935219
1330,4.73566355719
1332,4.51044122007
1333,5.86326804882
1334,5.13115566876
1335,1.94849101334
1336,4.06968101443
1339,3.70109396525
1344,3.1269361558
1346,5.58133271244
1350,3.48725251044
1351,3.73818609239
1352,2.83583073936
1354,2.73914382479
1356,2.30487299325
1358,4.97745325816
1359,4.39863878678
1361,2.72142967228
1363,3.10387517921
1364,2.71688401997
1366,2.90164685082
1368,3.06846976484
1370,2.90700401434
1371,2.61954839943
1374,5.24208612719
1375,3.37808506223
1376,3.95134804538
1377,2.98685651074
1379,4.67758281576
1380,3.05568147919
1382,2.39278080578
1384,3.33615106621
1387,7.23281103332
1388,5.57401444503
1393,4.28638890634
1395,4.32643073786
1396,4.86178574535
1398,3.39721350734
1399,2.38795918844
1401,3.02301462871
1403,2.42196107262
1404,3.69141866328
1405,5.27222768143
1408,4.42738147624
1409,4.45352818258
1411,3.40062742191
1413,4.53869763433
1414,3.19698772994
1415,3.54372584957
1417,2.28953802803
1419,3.84560492382
1421,3.53436019914
1423,3.44208157983
1427,13.1630967798
1429,2.61938900395
1430,5.16221057434
1433,4.8552509891
1434,2.49939306386
1436,4.27351351846
1438,4.22833663657
1441,2.46049482069
1443,4.83040332788
1447,3.00273443921
1451,3.31835250005
1457,5.08820270768
1459,4.5282386421
1460,3.74275454049
1462,4.22067179193
1464,4.71734894894
1466,4.20439956175
1467,4.26353060466
1469,2.51420200505
1472,2.92086845849
1475,3.98361616031
1476,1.28423131014
1479,5.8110242631
1480,5.35958141047
1483,5.53924069097
1484,2.78149980199
1485,5.52514371618
1488,4.0185788948
1490,4.40837351016
1492,4.55986309241
1493,4.68387547228
1495,4.26523604022
1496,4.43666264468
1499,1.87401792794
1502,1.96692871109
1503,3.71278895833
1505,2.23836124341
1509,3.14274936733
1510,2.90047987893
1511,6.80143198525
1512,1.69457698804
1513,6.88585028595
1515,3.0217291336
1517,4.28112517544
1520,2.02173306267
1522,4.94701480371
1523,3.07470477161
1524,4.32542499446
1526,4.16725891873
1527,14.7626714965
1528,3.90285629153
1529,2.416563668
1533,2.91228566368
1536,2.65008636074
1537,4.57218422743
1540,5.29600250972
1541,2.90581175783
1543,4.75135955019
1544,3.88833838743
1546,8.08441666508
1548,7.41836940028
1549,3.86779783054
1550,3.58472809778
1552,4.20342944655
1553,3.59464314529
1554,3.7427598465
1555,5.09161711092
1560,2.49997505807
1564,2.22503328941
1567,4.52691881053
1570,1.81931815606
1571,3.89945401932
1573,2.33334780461
1575,3.54272134101
1576,3.99739102571
1579,2.31143997985
1580,3.79197944825
1582,2.49824202354
1583,5.91620135325
1586,2.6281417159
1587,2.87540313003
1590,5.01558764381
1591,2.71462779742
1595,3.529556075
1597,5.46021552663
1602,4.55570978924
1603,2.90871765137
1604,1.54422761885
1605,2.39541447358
1606,3.33134838055
1607,4.59498650217
1610,4.28040051473
1611,3.42330883969
1614,4.46867615408
1617,2.92963751924
1619,2.3715176954
1623,5.1604103993
1625,3.42966522613
1626,3.99961727593
1627,1.50943888877
1632,3.39964070672
1633,2.375722478
1634,2.38733528575
1635,5.28672956673
1636,5.87290572773
1638,3.95715737389
1639,3.10560561327
1641,4.43634512176
1644,8.57238620702
1645,3.78173957366
1649,4.02851548884
1650,4.16352483143
1651,3.83129691154
1653,4.85973178209
1654,3.46146312366
1656,4.0019772012
1657,2.78340395489
1658,3.07196441431
1659,3.95376519793
1660,3.82010069499
1661,6.015835997
1663,3.36996335014
1664,3.3107993901
1666,4.30965958218
1667,5.60287914351
1668,4.05183064678
1669,3.01852131561
1670,4.51922108465
1671,2.07147830019
1672,2.88062536013
1678,4.64511795439
1682,3.60032742192
1683,2.50646175934
1687,4.12710196157
1689,5.72063386982
1690,2.51608138032
1692,2.46300434162
1693,3.64924266745
1696,3.05131748679
1698,4.31638069605
1700,9.91118154258
1702,4.3151870197
1704,3.27611243304
1706,2.54222974583
1707,3.93173705179
1710,4.02615782302
1711,1.4629533936
1712,4.38169009892
1717,2.95114133938
1721,3.47096817261
1722,3.27987891066
1723,12.0667493221
1725,1.68878843794
1729,4.52349537326
1730,3.23254839229
1732,3.7838438002
1733,2.30281394565
1735,2.92819483452
1737,4.57650368979
1739,2.35407445904
1740,3.32657888214
1741,1.18997372032
1742,5.16265100883
1744,12.3448759656
1746,2.45095862043
1752,1.54799275364
1753,3.06355495827
1754,7.63296723781
1757,3.70726660643
1759,4.19585582713
1760,4.0092340918
1761,7.98623427791
1762,-0.0348068476989
1763,3.21579105871
1765,4.2822209011
1766,4.02485055098
1767,2.36493299895
1769,2.3203721602
1770,2.79082533214
1771,4.52349348747
1772,5.0376125109
1774,3.06688128829
1775,17.4067281358
1778,9.4522523833
1780,2.83250560089
1781,5.88250775213
1782,6.38015088405
1785,1.05558711012
1788,4.81651267493
1790,1.72766344889
1791,1.65801011992
1792,2.95250229845
1793,3.2420352321
1795,9.3062266925
1796,5.30979552034
1798,2.87920606322
1799,5.81207412331
1801,4.24619642512
1803,3.22265923932
1805,2.31403786364
1806,5.10349461351
1811,4.81804216669
1817,3.27817105538
1820,2.19285242772
1824,3.82609256592
1827,4.59032085145
1828,4.81171735771
1829,2.80583017071
1831,5.24129054571
1832,2.38454326091
1833,2.94230905327
1834,2.94487626109
1835,5.1297397047
1839,4.72918177135
1840,3.62548070912
1842,3.40553086749
1844,4.68121127986
1845,3.10987975797
1847,8.32555616232
1848,5.08157286279
1851,4.34460617646
1852,6.07885372406
1853,4.21610567611
1857,5.55479258762
1860,3.5134528642
1861,2.81722831496
1863,5.72658512965
1864,5.40953495251
1865,3.25564787999
1867,4.58501145851
1868,6.7561599711
1870,3.13334780945
1871,3.54227282889
1873,4.44494046427
1875,2.60719711339
1876,4.53713844181
1878,3.73227107426
1881,2.60147530318
1883,2.18019387063
1884,6.92718165498
1885,2.7593038089
1887,2.98460657249
1888,2.45670557377
1889,3.75360615146
1890,3.94145753882
1892,4.12528052974
1895,1.76756690337
1896,2.34030364655
1899,2.22122768448
1901,2.6572199997
1907,8.15821085306
1908,5.71478372715
1912,4.60383752844
1913,7.80000635446
1914,3.16262009731
1920,3.73569360897
1921,2.55652090598
1925,2.93115253942
1926,4.51161248668
1927,3.99341071299
1929,1.99504747908
1930,7.11607689552
1931,1.81291071118
1932,2.63435105671
1933,2.76457706719
1935,3.69820955654
1936,2.54886811819
1937,3.30579550401
1939,4.00719688278
1940,4.89035075458
1943,4.83159483984
1946,2.3985303869
1949,5.48357089801
1951,2.71430619432
1952,2.83799593805
1956,3.58942872161
1957,4.64825040339
1958,3.3344610466
1959,5.44513994648
1960,4.60973520796
1962,2.56604053827
1963,4.4817064083
1964,1.12325559331
1965,2.73578499405
1968,3.90722873147
1969,3.73670732019
1972,7.20655261055
1976,4.42666773397
1979,4.20276176641
1981,4.86352633134
1985,3.50391160867
1988,4.88761791887
1991,2.97355806613
1994,4.77962599549
1995,7.13857421559
1998,4.67734715475
2001,6.04896660988
2002,4.89999692532
2003,6.75779586189
2005,4.74445167479
2006,2.82091891957
2007,3.81061465601
2010,2.50956638751
2012,6.73008951407
2014,4.53550038262
2015,3.12734124354
2017,10.5782280267
2019,3.05212315202
2020,2.83570765716
2021,2.23123885683
2023,5.56387480867
2024,2.11229775731
2026,4.15303708173
2027,1.59582562603
2028,3.60163260143
2029,7.51043987956
2030,3.66022303652
2031,3.56616864162
2032,6.85704280342
2033,1.8592696497
2036,4.00175943708
2037,6.46881689331
2038,3.52035718922
2040,2.2510212421
2042,3.08534756643
2045,3.52104696226
2046,1.84671968588
2048,4.9627924063
2053,8.86223525515
2054,2.519723011
2061,6.23403681476
2064,2.67707748509
2066,2.7268880202
2067,3.51267143638
2068,5.27799994676
2070,4.69910988158
2075,2.00327554232
2079,5.08049481173
2082,2.41139506894
2084,2.97690968519
2086,4.43801366429
2088,2.1406966591
2089,4.1493464736
2092,5.73447196901
2093,4.05942346269
2096,4.07288203689
2098,4.39458128308
2104,2.09288143425
2106,1.34990047789
2112,3.5521544717
2113,2.43358959036
2114,4.21337025143
2121,5.78944671375
2125,3.39467655944
2130,2.32133161071
2131,4.09836696889
2134,2.13406727568
2141,2.44356347936
2143,2.43995630382
2146,3.90425683554
2147,2.40905627053
2148,3.44387952817
2151,4.73610479394
2155,2.43410662196
2156,4.47905092683
2158,3.57096867322
2159,4.84044703364
2160,3.89802753686
2164,3.58146569042
2165,4.3763646907
2166,2.69195501111
2170,5.58177713035
2171,2.5389658462
2173,3.26992433596
2175,5.98082766923
2176,2.68770287463
2177,3.31420569875
2178,5.11315911118
2179,9.33346664356
2182,4.55134480914
2187,4.33432468186
2188,4.13922607658
2193,2.26625352213
2194,4.12938054317
2197,3.31772260326
2199,4.43864115033
2200,5.38003961948
2202,2.96977934558
2203,4.04494456982
2206,2.78554847429
2207,8.20750998422
2209,3.45561050831
2216,4.12685342753
2218,3.21007602109
2219,3.40499669884
2221,4.63523265864
2222,3.27509392923
2223,2.57632149743
2228,10.4482780666
2232,2.90368536298
2233,3.08394822867
2234,3.59072687176
2235,1.73568361562
2236,1.86613055285
2237,2.50211107477
2238,4.66545887578
2239,3.3189087986
2241,2.25561752523
2243,4.43090973142
2244,2.20299749376
2245,3.28280559595
2250,2.79018964514
2251,3.19167224885
2252,2.74927716969
2254,4.77205267612
2258,2.2640160366
2263,1.79389355915
2265,5.52563871803
2266,4.62538824837
2267,4.23204518025
2268,3.27834515495
2270,4.55922245177
2275,3.50605569263
2276,1.84924464734
2279,2.98889573409
2281,2.89227060393
2284,2.7138340335
2289,4.88108441208
2290,10.0243916702
2292,3.31923597426
2293,2.52833909069
2294,1.75091800859
2301,4.63455600632
2302,2.71805599434
2303,3.75830209302
2305,4.32194040984
2306,2.65855183831
2308,4.01015938353
2309,5.02138886191
2310,4.48643422859
2312,6.01183256981
2313,3.82536891436
2314,6.50049968187
2316,3.43518274844
2317,4.30556606725
2320,3.91339625039
2321,4.09284008627
2322,4.47541621789
2323,4.20835831967
2324,2.67118508399
2328,1.50760647853
2329,2.71960191621
2332,8.4243704998
2333,6.75131161255
2334,3.76188855083
2335,4.55399175638
2336,2.07076378359
2337,5.13965322804
2338,2.58248930252
2343,3.14383946555
2345,3.82788289765
2349,3.54545060437
2350,4.37664136866
2351,1.59226479784
2352,9.67417202678
2354,3.12714472342
2356,7.27026774634
2358,2.46692572037
2360,4.73168240474
2362,4.68630988643
2364,9.0874071762
2366,2.79639082994
2369,2.70387974808
2370,4.63597575452
2371,3.23764523412
2372,3.12758698565
2377,1.51828947427
2378,4.1125369843
2380,3.77752104023
2382,2.47388908501
2385,2.76002853905
2387,3.00335024515
2388,4.47706927361
2389,4.10658417737
2392,3.36926315261
2396,5.16259466422
2398,3.68357915682
2401,3.53922776622
2402,2.80745163677
2404,9.35269294205
2405,2.95748754303
2406,3.98447093015
2408,4.89099571264
2414,3.58555087428
2415,3.56916611525
2416,2.93497731837
2417,3.39741141743
2420,3.44656329362
2421,4.58791400018
2423,3.88291191685
2424,2.4562908444
2426,4.56807531564
2427,2.97509226453
2429,2.72385014001
2430,3.4940628023
2432,4.49570663771
2436,3.94994408675
2437,1.82699721313
2439,2.56508430925
2440,2.55947692248
2443,4.80502789726
2446,1.77937272265
2447,3.04391865046
2448,3.25022907116
2449,4.62661069914
2450,3.21673924944
2455,4.76843942638
2458,4.50118565459
2464,4.3268083707
2466,3.35401606906
2468,3.69521482339
2469,4.85670600696
2472,2.55454621951
2473,4.05328057292
2474,5.55421856842
2475,3.20399358486
2476,2.0877676375
2478,5.47865944028
2479,5.7483841011
2484,2.27667186731
2485,2.6372343589
2487,4.91387926197
2494,2.94499138031
2495,3.34128901011
2498,3.95035142519
2499,2.66778391809
2501,3.16971567339
2503,6.06180303373
2507,2.03777988904
2508,6.63215690553
2509,5.25654098748
2515,3.78650623827
2516,3.16331117561
2517,4.60438240748
2520,3.57804447586
2522,2.77295542169
2524,4.69574379925
2525,3.61817902012
2526,5.43918980527
2527,3.89758222088
2529,4.02982002458
2530,1.90786345251
2531,3.92347394138
2534,5.83648958312
2541,4.1516925161
2545,2.39114558541
2547,2.95471440284
2548,2.97328739138
2549,12.463271586
2550,3.13314775911
2552,2.84146022093
2553,2.7624226844
2554,3.18058585469
2560,3.45649965231
2561,2.75780684587
2564,4.02153376118
2567,2.92469293189
2573,3.97670263587
2576,3.04395663797
2578,1.84720982619
2579,3.40697794893
2580,5.80853281405
2583,3.96989667478
2584,3.32597093022
2587,3.78104741692
2588,7.50999919661
2590,3.32973148613
2591,2.432559358
2592,4.63936605075
2593,4.74163255991
2597,3.410347014
2604,7.97729905347
2607,4.56607808192
2610,2.80120248963
2611,2.24484778633
2615,3.99862147999
2616,4.14270346071
2617,3.9760473045
2618,2.86277470757
2619,2.39929877886
2620,5.70761621236
2621,3.22668428261
2622,4.35939571846
2624,2.25757437828
2625,4.10917589176
2626,4.02471254478
2627,1.93856360863
2628,6.9382099735
2631,4.14400175829
2635,4.67968909566
2636,1.91923418178
2639,4.4564063515
2640,3.78507983436
2641,3.68187659194
2643,3.40441671434
2645,5.47703098092
2646,4.44591221917
2647,2.69928752309
2650,2.40351070591
2656,2.41943913193
2659,4.6904903074
2660,3.15920100675
2662,2.34143896682
2663,4.46641199938
2665,6.09653684417
2668,11.2734938685
2669,2.96383630716
2670,4.01877567458
2671,4.86882836531
2682,8.89911258938
2683,4.95637929056
2687,4.38705750024
2692,2.33402131992
2694,4.25086656541
2697,3.82470721183
2701,3.23859382158
2703,8.37009569424
2704,4.45368676143
2706,5.73711195912
2707,1.52271760849
2708,2.73113053992
2710,3.80691281356
2713,4.49746022317
2715,5.75241732266
2716,4.01108335241
2717,4.41926301789
2721,4.49428406735
2722,4.65898031962
2724,2.77704314549
2729,3.47938315764
2730,3.88886504309
2731,3.89192942574
2734,6.24471272554
2735,3.62763053402
2736,4.31029066068
2739,4.49994046424
2741,2.23541781641
2742,4.55516424157
2744,3.17662887595
2747,4.61519934521
2748,5.26828818486
2750,2.97555206065
2752,3.25640083692
2754,10.2491084564
2756,4.0481565908
2757,3.98243782348
2758,4.51556688714
2763,2.84543687847
2764,5.40939779645
2765,3.64566264895
2767,1.73952556103
2768,2.26532449519
2772,4.64418888259
2773,3.34239113201
2774,6.44452498075
2776,5.59477830029
2777,2.75772366336
2778,6.90159731671
2782,3.93912425257
2783,2.57403303837
2785,4.25387122985
2787,2.74399583103
2791,5.4011292174
2793,5.36222344515
2795,4.79652381742
2797,4.91903911911
2799,7.65846114815
2800,6.42613493892
2801,3.14378181144
2802,3.65829454178
2805,2.11266268222
2806,2.92751701626
2808,2.47353990083
2809,8.31054618307
2812,3.52601245288
2815,6.89903714552
2821,1.9094393967
2822,2.77635669687
2825,4.39733310858
2827,3.16719069791
2828,3.81323505752
2829,4.21148166821
2832,3.19835807104
2834,2.56891559665
2836,5.38775416016
2838,4.14855204918
2839,3.72029202816
2842,3.28087270907
2844,0.654622471955
2847,2.74979784862
2851,5.10225724408
2854,3.25150189008
2857,4.94336260761
2858,2.60718424715
2859,1.18980991527
2860,2.48277062879
2861,4.17461581803
2862,4.97615657223
2864,3.00890546635
2865,5.54349096356
2866,3.30742644805
2868,2.83853723515
2869,3.16022563969
