Id,Hazard
1496,3.95152184221
1499,1.15410789494
1502,3.2660908427
1503,3.60295939013
1505,3.35787520353
1509,3.81000706151
1510,3.04282680323
1511,6.78720132721
1512,2.59818163516
1513,5.77629458083
1515,2.30131784266
1517,4.67470340698
1520,4.1865634439
1522,5.15779457191
1523,3.87894017877
1524,4.73467445901
1526,4.64507623783
1527,9.42999059766
1528,5.3834951938
1529,3.28223101675
1533,3.22189226095
1536,4.39911347997
1537,4.40639932508
1540,5.54272979604
1541,2.17381944969
1543,4.33816686135
1544,5.4517642433
1546,7.08589881503
1548,8.47153156822
1549,4.70542075293
1550,3.86760365835
1552,5.66960004239
1553,4.50562653014
1554,4.42045167116
1555,4.77361572873
1560,2.9359528775
1564,2.98928692572
1567,4.17381180995
1570,1.78016907804
1571,5.31554380984
1573,4.45410146339
1575,3.9619549558
1576,4.45261178061
1579,2.00740802255
1580,2.18089943539
1582,2.65471850555
1583,4.64226086105
1586,2.30183180919
1587,3.86151771687
1590,4.50947802587
1591,1.13895664726
1595,3.8708909717
1597,5.18438622168
1602,7.39122361202
1603,2.96627944502
1604,1.98404865634
1605,4.54600680151
1606,4.18780306705
1607,3.59178189031
1610,3.92268044501
1611,3.19523771732
1614,4.43761905795
1617,4.05818354784
1619,3.20888125513
1623,4.10468124491
1625,3.57145067357
1626,4.51126495575
1627,3.25952440412
1632,4.78907025542
1633,3.60611273248
1634,3.32798116597
1635,4.55475482366
1636,6.67187577629
1638,4.06590433691
1639,2.55118625991
1641,3.3655848543
1644,7.2637017075
1645,4.81092193108
1649,3.795809281
1650,4.93435631986
1651,4.50687937975
1653,5.06653808657
1654,4.28491215026
1656,4.3829267636
1657,3.3799475889
1658,2.90897960817
1659,3.67510394612
1660,5.17899161859
1661,4.44968541654
1663,2.29685588882
1664,4.18642111777
1666,4.00901444309
1667,4.96894336101
1668,4.18086888444
1669,3.33665969803
1670,4.67700433412
1671,2.97757930579
1672,2.23820887067
1678,4.13553879199
1682,3.19054292218
1683,3.7207713421
1687,3.59272728192
1689,5.37057777915
1690,2.9799560057
1692,2.73013636765
1693,4.42213240965
1696,3.83008775532
1698,3.35254385168
1700,8.35581420443
1702,5.27934036031
1704,4.1714602026
1706,2.07335976041
1707,3.54838101715
1710,4.42586009786
1711,2.44619938734
1712,3.2557525546
1717,3.40650179873
1721,4.40867025421
1722,2.3686431975
1723,9.80095335658
1725,2.9466894619
1729,4.45152697015
1730,4.23662254022
1732,4.74869633694
1733,3.20725371068
1735,2.59364056808
1737,3.8836572442
1739,2.72452396872
1740,4.13913456334
1741,1.56241022617
1742,5.36599795747
1744,4.90548137625
1746,2.51751023767
1752,2.65539810856
1753,3.28812427504
1754,7.37415749902
1757,1.98060948704
1759,4.11889797577
1760,4.91319170748
1761,7.60327305144
1762,2.9506601544
1763,4.40108417423
1765,4.67096900359
1766,4.2113854598
1767,3.16419406345
1769,3.26289428659
1770,1.99739292632
1771,3.99571464414
1772,4.40259146141
1774,3.73202073729
1775,13.0696687259
1778,4.76623449163
1780,3.45362685336
1781,5.04018000037
1782,5.4371482517
1785,1.33401482395
1788,4.90636866922
1790,3.41187002416
1791,2.7167161869
1792,4.30386056026
1793,4.87976499055
1795,7.0822284597
1796,4.6229471304
1798,3.44917268476
1799,5.61905228394
1801,3.67754346601
1803,3.99543506068
1805,3.54163317949
1806,5.11914660376
1811,4.39386974473
1817,3.79403191966
1820,3.24334236668
1824,3.27832284141
1827,4.27936604025
1828,5.66910207498
1829,3.14310400435
1831,5.14825552194
1832,3.17060633016
1833,3.27473836604
1834,3.64847219545
1835,5.00159155204
1839,4.78243934593
1840,3.7814009363
1842,4.50433751675
1844,3.69821241442
1845,4.00814331993
1847,5.92849743331
1848,5.72366828602
1851,5.02443379378
1852,4.70937961747
1853,4.0554210374
1857,4.68810966607
1860,3.81966502969
1861,3.34222236842
1863,7.7028368225
1864,5.75532735314
1865,3.25885814996
1867,4.52123199386
1868,5.88621560186
1870,5.57351990978
1871,4.08330269381
1873,3.57961680252
1875,2.29063962046
1876,4.4760765393
1878,4.58683526155
1881,3.0347905757
1883,3.62034455959
1884,8.694874772
1885,3.91220925391
1887,4.47306630875
1888,2.18103786726
1889,2.29568796804
1890,4.64669465889
1892,3.65381361939
1895,1.77277772631
1896,2.703954407
1899,2.24338709903
1901,3.81314930422
1907,6.25825937295
1908,4.37141759371
1912,3.97790536018
1913,6.2104269243
1914,3.40831415881
1920,3.8339744355
1921,3.06057689476
1925,3.02029967921
1926,4.18566873585
1927,3.51719723404
1929,3.49851024543
1930,8.01655934443
1931,1.7422301161
1932,2.60190428789
1933,1.50233337927
1935,4.70001093736
1936,2.70094756609
1937,3.43098438399
1939,5.03657114889
1940,4.11187334592
1943,4.49483105981
1946,5.25190279348
1949,4.41999371099
1951,2.82622522409
1952,2.84421388156
1956,3.94072665456
1957,5.02473944095
1958,2.98099954251
1959,4.13075327216
1960,4.63556517734
1962,2.88056374656
1963,4.02669867203
1964,1.51333227871
1965,4.29692217517
1968,3.50960243532
1969,5.04225394158
1972,7.61632425691
1976,3.82448687555
1979,4.02589111233
1981,5.07525691146
1985,2.85917329717
1988,3.86087641189
1991,3.47965035547
1994,3.85764137414
1995,5.21219838415
1998,5.78903060002
2001,5.58118177758
2002,3.89421981032
2003,7.53340273213
2005,4.24212911552
2006,3.4614886441
2007,3.60628288142
2010,2.18947455503
2012,5.15966799998
2014,4.46718295288
2015,4.80553940713
2017,7.2591878884
2019,2.78822376718
2020,4.15193204298
2021,2.46067719338
2023,5.2947309736
2024,3.39027500912
2026,3.58586677604
2027,1.88094220135
2028,3.40702851644
2029,6.3159768598
2030,4.01801948454
2031,3.22069214715
2032,5.33861357729
2033,2.50619228649
2036,3.17778113094
2037,5.0714365497
2038,4.15922838863
2040,3.27495023685
2042,3.09679037666
2045,4.00456542362
2046,5.07503372009
2048,3.58596920976
2053,7.11304103084
2054,3.25337498733
2061,5.74553470211
2064,2.73215905443
2066,2.46509998325
2067,2.72165722516
2068,4.9314452252
2070,4.75676140783
2075,2.60529908875
2079,5.51858144599
2082,2.9258651608
2084,3.78886319468
2086,4.90422155903
2088,3.22561783887
2089,5.21432004232
2092,6.00870935746
2093,4.06401578602
2096,3.57602482107
2098,4.30415108288
2104,1.32052772385
2106,2.16687595645
2112,3.65031933076
2113,2.43248370769
2114,3.95094498795
2121,6.1597191653
2125,3.43505675277
2130,2.95806729762
2131,4.07282456276
2134,1.36984240055
2141,2.83873872717
2143,2.30731084982
2146,3.27301619676
2147,3.68834602805
2148,5.16046964057
2151,3.14383835131
2155,2.81139164729
2156,4.14516455507
2158,3.84808269905
2159,3.77626627845
2160,3.56744856204
2164,5.30479711725
2165,3.87114472361
2166,3.02123014486
2170,4.93771269913
2171,2.97783703898
2173,2.55852535943
2175,4.89920744634
2176,3.05406611238
2177,3.87395789908
2178,4.23986978977
2179,6.34131576136
2182,4.90852001932
2187,3.86461826954
2188,3.83590361925
2193,2.75154593916
2194,4.37913101997
2197,3.89544314014
2199,4.63722867726
2200,4.76607693219
2202,2.42737066463
2203,4.35050308153
2206,2.63259872866
2207,5.78175082634
2209,3.65910788379
2216,4.31082905142
2218,3.33686851669
2219,3.18438264106
2221,4.62878973606
2222,4.38714596382
2223,4.47328076949
2228,7.00398292947
2232,2.60203729057
2233,3.46301547462
2234,4.16471290031
2235,2.25133527527
2236,3.87648246497
2237,2.2191962486
2238,5.39899364477
2239,4.4141872772
2241,3.33418564045
2243,3.70351271124
2244,1.53003531115
2245,3.42087817274
2250,3.40836705245
2251,3.6873609524
2252,3.14699469945
2254,5.23355359276
2258,2.29309172463
2263,2.63586920225
2265,6.34958035563
2266,4.10123461387
2267,1.72361280331
2268,4.31564267787
2270,4.32698127707
2275,3.64199108232
2276,2.32110418861
2279,3.61230472475
2281,3.54860705019
2284,3.13046852741
2289,3.69327706986
2290,8.10412472301
2292,2.88641827822
2293,3.73613667792
2294,2.86141078898
2301,4.0577113504
2302,2.77308354081
2303,4.79261411475
2305,4.52306223035
2306,3.42123950787
2308,3.56014060653
2309,5.54865055053
2310,4.60984391506
2312,4.8315673326
2313,4.80670358119
2314,5.08170435502
2316,3.63636156521
2317,4.73424723204
2320,3.33501454494
2321,3.90505344026
2322,5.41173779917
2323,3.82194743529
2324,3.51425474206
2328,2.63176946628
2329,4.53829099757
2332,7.90890148826
2333,6.84781792267
2334,4.30660727574
2335,4.09514918866
2336,2.29018983779
2337,5.87730521108
2338,3.78262060794
2343,4.06563281272
2345,3.66425767549
2349,4.14291182435
2350,5.10125123721
2351,1.98911041902
2352,6.25864734683
2354,3.52693305628
2356,7.08467643914
2358,2.9942930717
2360,5.04369133177
2362,4.00377359869
2364,6.72795872176
2366,2.80921935674
2369,2.95491116021
2370,4.89098785435
2371,3.44798445607
2372,3.94375492877
2377,2.37476175691
2378,4.88131429765
2380,2.58850176346
2382,1.67344109964
2385,3.06481513042
2387,2.73764222591
2388,4.11216591964
2389,3.49230518656
2392,5.57507353323
2396,5.15190533311
2398,2.84930452929
2401,4.1297012636
2402,2.10180811924
2404,8.07084887859
2405,3.69786249416
2406,4.02418784357
2408,5.00955965428
2414,4.1799207082
2415,3.88420772742
2416,3.63919802649
2417,3.33336492087
2420,3.97615441762
2421,4.70430844971
2423,4.56612504414
2424,3.0896543167
2426,4.98956645678
2427,4.46170658903
2429,4.15793052905
2430,3.35878184837
2432,4.12327179069
2436,4.98125527633
2437,3.50190826324
2439,4.02591037643
2440,2.47907049925
2443,4.72331040524
2446,3.10767794648
2447,3.06051943706
2448,3.8363630587
2449,5.6970713833
2450,3.93858602589
2455,3.71944106111
2458,4.77419952801
2464,3.81655443864
2466,3.4491613271
2468,4.14271469734
2469,3.94637853067
2472,3.53414196381
2473,4.05716429323
2474,5.491315408
2475,2.85458451915
2476,2.82473334755
2478,5.05957416373
2479,5.65389759713
2484,1.61024291007
2485,2.70486940237
2487,5.34377895414
2494,3.63866256654
2495,3.09590819161
2498,3.9765676815
2499,2.32747545369
2501,3.75177369318
2503,4.91510600122
2507,2.57399418704
2508,5.89365660098
2509,4.92723823401
2515,4.17480817247
2516,3.56542122094
2517,4.85731624589
2520,3.35820507708
2522,2.99622538157
2524,3.69121121914
2525,4.38181103416
2526,5.35634718474
2527,4.55447341175
2529,4.36218826644
2530,2.25959283124
2531,4.95535150478
2534,5.44385236136
2541,3.69220198439
2545,1.66146584706
2547,3.76412702488
2548,3.8573126742
2549,8.20571923762
2550,2.90158275495
2552,4.01686641433
2553,2.97287943267
2554,3.7885818707
2560,3.89923074169
2561,2.36945614203
2564,4.73489730481
2567,3.60022606231
2573,3.38137736621
2576,3.07076146935
2578,3.32548334858
2579,2.31984803142
2580,5.26853456801
2583,5.71693257386
2584,3.84512026365
2587,4.38119029055
2588,6.28762326879
2590,3.73151490695
2591,2.98644016595
2592,5.09402175159
2593,5.46641555746
2597,4.26547893919
2604,6.01723294311
2607,4.52774442658
2610,2.48346891493
2611,2.32805374474
2615,4.84831545421
2616,4.41733177494
2617,4.37086533504
2618,4.21970703603
2619,3.64321475039
2620,5.32443947588
2621,3.98775397912
2622,5.10434718095
2624,3.28170764181
2625,5.19031594805
2626,4.57060358823
2627,2.99918280815
2628,6.03744397144
2631,1.63522780136
2635,4.67347485896
2636,3.44965317769
2639,5.29765903184
2640,3.81115456523
2641,3.87221326753
2643,4.70086335006
2645,5.19148197853
2646,4.10339475845
2647,3.84507351829
2650,2.72344261976
2656,2.96595193147
2659,4.44704879953
2660,3.23509170539
2662,2.90161497398
2663,6.21729439871
2665,5.20965508897
2668,8.99286465692
2669,4.38949028723
2670,4.07064074399
2671,5.8483286949
2682,7.97822599655
2683,5.29321330722
2687,4.2702909986
2692,3.34668817155
2694,4.19835729535
2697,5.1668134841
2701,3.5300995566
2703,6.46728654794
2704,5.08229405813
2706,5.35716582011
2707,3.92534147827
2708,3.21752071334
2710,3.95658943056
2713,4.77143237819
2715,4.27945759877
2716,3.92290578971
2717,4.38925191281
2721,5.12874146398
2722,4.56245236335
2724,2.81404691497
2729,3.36519783086
2730,4.49983498525
2731,3.80435460097
2734,5.57451238905
2735,3.00396486523
2736,4.87892354705
2739,3.88335119353
2741,2.6553442187
2742,5.03355646107
2744,3.54854163036
2747,4.3497327745
2748,4.56856865249
2750,4.33471428773
2752,3.15194585613
2754,3.44316797218
2756,4.03531160923
2757,3.89228677995
2758,4.80333544991
2763,3.39196307184
2764,4.02480931003
2765,3.52331029432
2767,3.37644565736
2768,1.97117479716
2772,2.60707423707
2773,2.89578004064
2774,5.27316213329
2776,5.39156101204
2777,3.91743574438
2778,8.19355425245
2782,4.0833068339
2783,3.03419893624
2785,4.13985600163
2787,3.28137218893
2791,5.41544334864
2793,4.25776011196
2795,4.63746283736
2797,4.82884212335
2799,7.04021657513
2800,5.40215032547
2801,3.72268999606
2802,4.01483689119
2805,2.59783226442
2806,3.67350948111
2808,2.63980609956
2809,6.84009983996
2812,3.80131517923
2815,7.81825493621
2821,3.32086298285
2822,3.02245499082
2825,4.07786276585
2827,4.02856337424
2828,4.29199519121
2829,3.10820079102
2832,4.68859364757
2834,3.41484517507
2836,4.70491979829
2838,3.73525831605
2839,4.29146470109
2842,4.61012942612
2844,1.11155255966
2847,4.00457724953
2851,4.70005542994
2854,4.12496114655
2857,4.53113535667
2858,3.5824492771
2859,3.21460542205
2860,2.04843288044
2861,4.4563251645
2862,4.50942784048
2864,2.60119265618
2865,4.14901655642
2866,3.49569461192
2868,3.83929238828
2869,4.43502128724
