Id,Hazard
547,3.15145664596
550,3.46360011032
554,4.03396768792
556,2.11582063605
558,2.91035439663
559,4.06575146119
560,3.88017887926
564,4.87847927383
565,2.81817839906
566,1.8992698542
567,4.23462775552
568,5.30953775707
570,5.50350429947
571,3.14430007372
575,3.13125573046
576,5.02367484462
585,2.39952307919
586,5.19913966349
589,2.30999437138
590,4.50366780732
591,2.3418798943
593,3.02258260942
594,3.44920145625
595,2.55730364618
596,3.89409753487
597,5.50715910538
598,3.11705503409
599,2.75659884415
600,2.84088904523
601,3.75346046828
609,4.95616641881
613,3.7703028698
619,5.5261277526
620,6.49019595522
621,6.36691373318
622,5.35208023014
623,2.43954646404
625,4.52857032477
626,2.81097998992
628,3.50611541386
629,4.40525933369
633,5.58482399255
634,5.22097285466
635,3.32997046833
636,3.99333823694
637,3.55420896529
638,2.7227114709
639,2.459796863
640,3.30119626671
643,3.66945781313
645,3.70558587875
646,3.64289968194
647,2.73111000033
649,2.0643681825
650,9.63168064264
654,4.40491530966
656,2.12042781217
657,3.69883945741
661,3.683495093
662,4.20792172352
663,5.16170516141
664,2.86776021972
667,4.69502961717
668,4.96030535104
672,3.01361906019
673,2.73910248915
675,3.75267833668
676,2.01013874858
677,2.86894970299
678,4.98427644892
679,4.7031978863
682,3.66709502827
684,4.18493197149
686,4.31528216068
687,5.00480345448
688,2.50398476974
689,3.32448083651
690,4.12701053415
691,4.01878623172
693,3.30018612437
694,3.60417488915
695,3.61788345508
696,2.10278742696
699,3.36677175438
702,4.97529916957
703,3.40472475709
704,1.86596690694
705,2.82368621447
708,4.17591741854
709,4.36819126632
710,3.81555286781
711,4.63557364386
712,6.02891987126
713,7.00936865045
714,2.6349202908
724,5.62845586771
725,3.5999286857
727,4.7248769362
729,3.79344551417
731,2.70609855808
732,2.56606117776
735,3.7629299365
736,7.68956522422
738,1.95064737095
739,2.35924643544
741,4.42294873643
744,3.84673203794
745,5.36268716716
749,3.02179377982
750,4.84905566724
753,3.30142313461
754,2.83533501096
756,3.48583820107
759,5.06522544605
763,3.01510519654
764,10.0639780092
765,4.98570077331
770,3.98420857854
773,3.22326768249
774,4.19857315404
778,4.60601850019
780,4.65449767059
781,3.8364335728
783,6.69928923189
784,6.37137650856
790,3.80035709638
791,5.541943024
792,3.63648631608
793,1.95788579008
794,4.43883557546
795,3.47232343469
796,6.3458304095
801,5.17290868341
802,5.44983614713
805,3.63590143216
808,5.24740102588
809,4.37614348968
813,3.30608734205
814,5.90912484547
815,2.16617953726
816,6.01719682974
817,1.54699206546
821,3.5308603918
822,4.90285544324
823,2.63801244582
825,4.2966683537
826,5.56854529731
830,4.08290599055
832,4.11063764517
833,4.30362104281
835,5.41843988695
837,2.96148888015
838,2.74531490978
839,2.24806829725
841,3.14588384175
842,2.9900850374
844,5.70933488416
853,2.44684138043
855,2.81611962053
858,3.85239950981
859,4.52489485022
860,3.56184931797
861,3.44765214992
862,1.78556219039
868,2.73675596889
869,5.18005330324
874,5.35189792901
875,4.17057006496
877,4.40868783062
879,4.48251675884
885,3.70578945262
886,2.14237962302
887,3.88731756319
892,3.75172770607
894,2.00364404223
896,5.77854227138
898,3.99441728282
899,5.67592045161
900,6.24042809641
901,3.86442516169
903,3.58017373843
904,5.06515656468
906,3.64590861806
907,4.0718413924
908,3.09082776413
909,4.16468982301
915,2.03146921684
916,3.56691741623
917,4.28938730806
921,2.90599852178
922,5.34070008508
923,4.0749656346
924,4.04077876326
927,3.16696293565
929,3.40420573228
932,2.55999478645
934,1.71575670735
935,8.26255145715
937,5.52739291652
940,2.77537426047
944,6.27477537609
946,10.2661065482
948,7.55995183068
950,5.8721084519
952,5.75114860914
953,3.68860116753
956,3.06948415783
959,4.45018343357
960,4.1910422343
961,3.18390887055
962,2.96258941748
966,2.46921882022
968,3.49329269005
969,4.18437609757
971,4.37484552014
972,3.01895731012
978,5.00856350457
983,6.14151843718
984,3.90143410115
985,6.97514581622
987,3.25171363184
988,5.73524061565
989,9.11103294576
991,2.33665987341
992,4.8432174862
993,3.91486491383
997,4.98102246741
999,2.97700534137
1003,2.51445011076
1006,7.94105334659
1007,6.64311374004
1013,2.92952056273
1015,2.96668324995
1016,3.18181766716
1017,3.89275655876
1018,3.57738721494
1019,4.14134492337
1020,3.37380816395
1021,5.44099197348
1023,2.25512143322
1025,3.53689368716
1027,3.53679259837
1028,4.9635739885
1029,3.66689221598
1032,7.18908736846
1035,3.62416829922
1039,4.75604582575
1040,4.03654733352
1041,2.69810824984
1043,5.01952778877
1045,3.92395313565
1046,4.09595037092
1049,4.44633403522
1054,7.16731390148
1056,6.06625862937
1057,2.49195434483
1058,3.58022561444
1060,2.82657685816
1061,3.81883372899
1062,6.44037138377
1063,3.61708931292
1066,3.55526893645
1071,2.61401778975
1072,2.30982236995
1076,9.69118678449
1077,3.49844324166
1078,2.15284759835
1082,6.1767129655
1083,2.72329313836
1085,3.1137805015
1086,5.32441171283
1088,5.39284763249
1089,8.65627891199
1090,5.62307762502
1093,4.63068569634
1094,6.25454049439
1095,3.2799429591
1096,3.4310231165
1097,2.30075795242
1098,6.75732253253
1103,2.8903807991
1104,2.78159885796
1109,3.74076609331
1110,3.91101148903
1111,3.99801127848
1113,2.4578665786
1114,2.98429445684
1115,3.62768378206
1117,6.70865558404
1118,2.60168816212
1121,3.51078395203
1122,1.41217147078
1124,4.65152148711
1125,3.92427281026
1126,2.26647763125
1127,2.56093754428
1128,5.26390482823
1130,5.52645859933
1132,5.3824881533
1135,5.84965240911
1136,4.58917426901
1139,2.74442023923
1140,4.72062617828
1141,4.40265915022
1147,1.99211398609
1150,5.75710082079
1152,7.15998278357
1154,8.72108499649
1157,3.42866876942
1158,4.17447503408
1160,6.20643046874
1162,3.04351416966
1163,3.32794146702
1164,2.6191064513
1171,3.00026665855
1173,2.80810284283
1174,7.02516055307
1176,3.43865647987
1178,3.53144195931
1182,5.0594606999
1185,3.88463475315
1188,2.64327730792
1189,2.71072436358
1192,6.49247713361
1194,2.80140459365
1195,4.3057605349
1199,4.46837385614
1200,3.75187880678
1203,3.1658614518
1204,4.79480966149
1206,4.24365838726
1209,2.96454477743
1214,4.78976811449
1215,4.29325648597
1217,2.24840014463
1219,3.08742518532
1220,5.95555839245
1221,3.30304888018
1222,6.61931423527
1223,2.51471777146
1225,3.9774105626
1226,1.49949112002
1228,5.13405351885
1229,3.04658965625
1231,2.53798749967
1233,2.42559514955
1234,2.9043419305
1235,2.34270627167
1236,6.71166988411
1238,5.38560005182
1240,5.02284632891
1241,3.25879492248
1242,3.73885435156
1244,3.2463953454
1245,2.64786813837
1248,3.25732297572
1250,3.07967336672
1251,3.33965062264
1252,4.04119847381
1253,7.29238974006
1255,2.73869407912
1258,2.87978768419
1261,5.2303149442
1262,3.86941304441
1267,3.6049117163
1268,4.4140945326
1270,4.78893390339
1271,6.53970643525
1274,4.18315310808
1275,2.74946476692
1276,4.58250402424
1277,3.6020230822
1279,5.39392106651
1280,4.16618712622
1281,3.42653959984
1282,7.78132863583
1285,6.50253254037
1289,0.991078582142
1293,0.973763766446
1294,5.62231819414
1295,4.49237141008
1296,4.59338985073
1298,3.19246287355
1300,2.7189029629
1301,4.36532161759
1302,1.8320838852
1303,2.96653595797
1304,2.46289035685
1306,5.33445372388
1308,4.36570870642
1311,4.60652116278
1312,2.42199999211
1313,4.87026208537
1314,5.47293384777
1315,2.55852460067
1316,3.35700206019
1317,4.41533346611
1319,3.03065993097
1320,1.91595817039
1321,3.45914835309
1322,8.21480987452
1324,4.19752122116
1326,5.51245727933
1327,5.71470187803
1328,3.21365214931
1329,4.36959956692
1330,0.932331924071
1332,4.52355629659
1333,5.30944781852
1334,9.11730853735
1335,2.87942957808
1336,3.28601891404
1339,5.65646050005
1344,3.25650433337
1346,6.53711185805
1350,4.36378795311
1351,4.58356570547
1352,4.14263826589
1354,4.43296323901
1356,2.10980942011
1358,7.18874273975
1359,6.75903836693
1361,2.60041223235
1363,4.72251136444
1364,3.24660789731
1366,3.74034628963
1368,3.56846430575
1370,2.60786730793
1371,3.45127907403
1374,3.65704859392
1375,3.47967090591
1376,5.24749827342
1377,3.42130395478
1379,4.83833162037
1380,5.36105551224
1382,3.41626216669
1384,4.3397302319
1387,7.45077109552
1388,6.3537841103
1393,3.01604750263
1395,5.62168445989
1396,4.32437778392
1398,2.76982162106
1399,3.61042170771
1401,2.27869746573
1403,2.41621942232
1404,2.15570416996
1405,3.8745014422
1408,4.28149243109
1409,5.31432980939
1411,2.92951079702
1413,7.91917328043
1414,3.90705405652
1415,3.66570287203
1417,3.86134889206
1419,2.85102924319
1421,2.65033778352
1423,1.93470438096
1427,8.23892347715
1429,2.81541688884
1430,5.11820957935
1433,5.20731086883
1434,2.90423637204
1436,4.27770859327
1438,2.40317521909
1441,3.84454101103
1443,8.55833417519
1447,4.22614905194
1451,3.18356005691
1457,4.75542644755
1459,5.45296415455
1460,3.58046043231
1462,6.02934089999
1464,4.30524679009
1466,6.73752851353
1467,3.71758084179
1469,2.56019937327
1472,2.67536278006
1475,2.58357257563
1476,3.64856685447
1479,7.08929182723
1480,4.01121422435
1483,4.17330032364
1484,4.06507893255
1485,3.88206148972
1488,3.46343782308
1490,4.56943871826
1492,4.19918814557
1493,4.72921086723
1495,5.32872777404
1496,4.41395194064
1499,1.08351326672
1502,4.77092197076
1503,3.30477662971
1505,3.31377582922
1509,2.47615646417
1510,3.69995618246
1511,6.30914061497
1512,1.4690747217
1513,3.53423877815
1515,3.70402988765
1517,3.54974468156
1520,4.56422621062
1522,3.96437492303
1523,5.13737794219
1524,4.84121119694
1526,5.54557675477
1527,6.85029531674
1528,3.99053036038
1529,5.03463857601
1533,5.36231231614
1536,2.56789902553
1537,5.94256264136
1540,6.42502662905
1541,3.45865927936
1543,5.95151719949
1544,4.63890652832
1546,8.16372694046
1548,6.35687211258
1549,2.20640048418
1550,3.11118941738
1552,3.61458307733
1553,5.23832239657
1554,4.96043176439
1555,3.93661586139
1560,3.13117766459
1564,2.83853959771
1567,4.41007461134
1570,3.76576763665
1571,1.63647729111
1573,3.91597831298
1575,4.46452352802
1576,4.14829458715
1579,2.32031792372
1580,3.06660068258
1582,2.42250700873
1583,5.86129640714
1586,1.88914258657
1587,3.90403887571
1590,1.42419137797
1591,3.35843687575
1595,4.3539829791
1597,5.9330317617
1602,3.19792928851
1603,4.06390259669
1604,5.4697961893
1605,2.92339692988
1606,5.93592408599
1607,4.75954270721
1610,4.70337318212
1611,3.03009128356
1614,4.07068869348
1617,5.6781551992
1619,2.6077108303
1623,3.15858680592
1625,2.61781464541
1626,2.46371987127
1627,2.11434235491
1632,2.62861276784
1633,4.40478542057
1634,3.01126189368
1635,3.06687921039
1636,3.39092679123
1638,5.53901930917
1639,4.35528831881
1641,3.10789185167
1644,5.85485604378
1645,3.02322912623
1649,3.82779940212
1650,5.28210784059
1651,2.02978923801
1653,3.28617735374
1654,1.39428314197
1656,3.61586595766
1657,4.03200461011
1658,5.09544491866
1659,4.00763016564
1660,5.28633918462
1661,4.11200536819
1663,2.7066008871
1664,4.17663634893
1666,2.51224210892
1667,5.80655021236
1668,3.22981421418
1669,5.3001575099
1670,4.49210459688
1671,5.36885258237
1672,2.93603793645
1678,6.10260677315
1682,3.62099155304
1683,3.80438588998
1687,5.84039371114
1689,6.33052409187
1690,1.92670456977
1692,2.40109755502
1693,2.41718006242
1696,3.90620338796
1698,9.52243848995
1700,6.371324808
1702,4.35218677378
1704,2.94643219625
1706,2.57507768665
1707,5.07445445959
1710,4.21591065027
1711,3.23719648815
1712,3.8964008027
1717,3.25686329612
1721,4.15397650466
1722,1.70192486841
1723,6.78017626101
1725,3.39109134989
1729,3.80867140806
1730,2.86853267254
1732,2.15083812914
1733,3.59969340416
1735,3.75842473049
1737,4.97856547013
1739,3.08473676829
1740,2.10800884861
1741,2.97690155049
1742,5.09644603837
1744,6.04462587787
1746,4.3330753587
1752,2.03094084104
1753,3.1909218302
1754,4.48347446768
1757,3.74754549851
1759,3.48029884844
1760,5.88481296292
1761,4.69123283716
1762,2.64556701948
1763,3.42312005137
1765,5.01469728924
1766,4.10602803708
1767,4.77947899021
1769,3.51779127449
1770,2.65390483537
1771,2.5136550501
1772,2.57659393838
1774,4.03808899326
1775,5.90744025723
1778,4.99920021716
1780,3.5014743321
1781,4.87487964591
1782,5.84136932078
1785,2.96918425846
1788,4.12313748502
1790,3.20622008433
1791,3.10629393124
1792,4.01228025453
1793,3.18003386632
1795,4.59641149907
1796,5.73688017101
1798,2.84454957533
1799,3.52002852013
1801,3.35220470199
1803,4.89754102974
1805,3.47673794636
1806,5.6686965392
1811,4.76125912644
1817,4.99465569663
1820,2.70523967989
1824,3.33282875481
1827,3.28693232663
1828,4.29925457272
1829,3.21049885407
1831,4.85952887542
1832,4.50789498172
1833,4.64558748602
1834,4.49785122346
1835,4.35249291361
1839,3.89185488309
1840,3.67751437424
1842,4.40408563193
1844,5.4481068334
1845,2.93550591042
1847,10.9693279097
1848,4.27445828813
1851,3.80544768347
1852,7.28063061224
1853,3.80776954917
1857,4.76364494616
1860,3.84224503227
1861,3.39480064474
1863,4.43865025314
1864,3.53486483833
1865,2.95888022654
1867,7.21747398852
1868,7.65580699071
1870,3.65201210546
1871,4.28053551148
1873,4.14308952339
1875,3.36314700717
1876,4.63505363557
1878,8.32548783221
1881,4.61811050717
1883,4.22605343775
1884,4.88215050981
1885,6.15777587717
1887,3.68067935871
1888,2.59250195592
1889,2.48231952432
1890,3.29654129475
1892,4.14819180452
1895,2.74029362407
1896,2.00077569887
1899,2.37808007608
1901,4.04672005598
1907,4.2352794723
1908,4.55840553144
1912,5.52566864008
1913,3.76137268064
1914,4.01995276202
1920,4.85099437688
1921,2.40501693518
1925,2.84572638953
1926,4.0910446983
1927,3.76381852323
1929,7.07978135004
1930,7.13909414566
1931,2.87994058021
1932,2.25208844194
1933,1.99730501345
1935,4.12439006612
1936,2.18693725791
1937,3.98875895051
1939,3.47027826818
1940,3.16951941397
1943,3.51118269983
1946,4.15195361722
1949,1.11877334639
1951,2.35805660728
1952,3.59214833108
1956,4.78330273375
1957,2.56908247098
1958,4.57913878402
1959,2.91346262441
1960,5.05421230549
1962,3.09880664401
1963,5.82728327014
1964,3.43172345012
1965,5.00681551932
1968,4.03641731753
1969,3.40752971514
1972,6.50744146367
1976,4.51715255736
1979,4.16447402422
1981,5.76247488289
1985,2.62344157942
1988,4.86573921783
1991,3.3181723051
1994,3.95133286148
1995,7.96913214968
1998,3.99577027054
2001,5.04758213281
2002,3.78445915652
2003,5.66354493972
2005,6.46592781364
2006,3.51569173612
2007,5.62718828188
2010,4.13674856054
2012,6.20396853599
2014,6.18147784288
2015,4.13399074504
2017,7.13026359158
2019,3.03458310795
2020,2.365230811
2021,3.32945250675
2023,6.41816487921
2024,2.27236461454
2026,3.48348091389
2027,2.94868356163
2028,4.61124163229
2029,6.19602394988
2030,4.74378234885
2031,3.05416096947
2032,3.92081571189
2033,2.71500980224
2036,2.91151407229
2037,5.10495574238
2038,4.22682610411
2040,4.69873777524
2042,2.2448584632
2045,1.48303284423
2046,3.64998565979
2048,3.33785878217
2053,5.36258383043
2054,2.72463676589
2061,5.40790707271
2064,2.39791137836
2066,2.67362941074
2067,3.41492963038
2068,2.78442315586
2070,6.73911947729
2075,2.82346469566
2079,5.97491644027
2082,2.14556359408
2084,3.97522792442
2086,3.77560723964
2088,3.24242271863
2089,7.00113633339
2092,2.70304263963
2093,6.05350501446
2096,4.49888385134
2098,7.25834619178
2104,3.43738722934
2106,4.46333849784
2112,1.92917747558
2113,6.39561671339
2114,4.50087145896
2121,8.75837301352
2125,3.34648868466
2130,3.10150252238
2131,4.75223891512
2134,1.90501575923
2141,1.90160015377
2143,2.81117293796
2146,4.3979880116
2147,2.22564631952
2148,1.450046881
2151,4.23314269884
2155,2.16018938501
2156,4.98119221561
2158,4.34798951208
2159,2.95479539355
2160,5.01568502601
2164,4.66411797537
2165,3.45131490298
2166,4.36964978241
2170,3.46092325055
2171,3.67701887961
2173,4.39631604301
2175,5.24925395535
2176,2.75377546764
2177,3.02216365509
2178,3.27290154595
2179,7.95013802248
2182,2.76532994525
2187,3.0269181253
2188,2.72387790955
2193,3.75416897884
2194,4.65461125183
2197,2.61431001603
2199,4.8037285586
2200,3.42289334068
2202,2.37571213169
2203,4.49301299271
2206,1.58812366858
2207,3.27333533711
2209,7.30471195806
2216,4.9005241346
2218,1.90942560655
2219,5.0478480947
2221,4.56129560524
2222,4.84304167021
2223,3.07188507319
2228,3.93745978459
2232,2.80685289972
2233,3.39173455511
2234,1.33860397985
2235,1.51308240669
2236,3.25544799861
2237,3.54727436946
2238,5.26247611471
2239,3.44016917465
2241,3.67744362969
2243,3.26151760638
2244,2.32329715412
2245,2.97513732893
2250,2.56361823319
2251,4.18839124584
2252,3.31681860936
2254,4.13872448914
2258,2.67887301727
2263,2.5875538338
2265,7.62734203989
2266,6.28813091787
2267,4.03499899287
2268,3.90432219987
2270,3.39199289754
2275,5.10783810587
2276,1.42720394444
2279,2.91823028443
2281,3.36097747495
2284,5.54182628575
2289,5.89432057392
2290,5.87231848872
2292,4.05298789297
2293,3.20026749279
2294,2.75297839248
2301,2.65231598345
2302,3.35789805374
2303,4.01648293334
2305,4.43955838056
2306,2.464771915
2308,3.87748344316
2309,4.07458867429
2310,7.26511178063
2312,8.8959675269
2313,4.99942813758
2314,3.02537125738
2316,5.71307635344
2317,5.5351629989
2320,4.93313813488
2321,2.93496427293
2322,4.45701931693
2323,3.73247366677
2324,4.05948207801
2328,4.60986175978
2329,4.92163312862
2332,2.83528276122
2333,5.6629020174
2334,4.27827131206
2335,2.88139007201
2336,4.16262746926
2337,5.16618505024
2338,3.4521820789
2343,6.94436797804
2345,1.94838530623
2349,3.85166766172
2350,7.45872790811
2351,3.20810155753
2352,7.65402982449
2354,2.82504100467
2356,4.51296432147
2358,2.64007221794
2360,6.36258040484
2362,3.59219224709
2364,3.91775685536
2366,2.29353818089
2369,3.73129036647
2370,2.43069627127
2371,2.90704456955
2372,2.34500134786
2377,2.27892163119
2378,4.7613132238
2380,3.03576741461
2382,2.98235449217
2385,3.28561472519
2387,4.58293820372
2388,4.02478912224
2389,4.41478066885
2392,2.73086852571
2396,2.6404726835
2398,4.02515822845
2401,5.94115427197
2402,4.44077265769
2404,3.91713923417
2405,2.79039766451
2406,2.83871360184
2408,4.40542956619
2414,4.18807375897
2415,4.15187685143
2416,3.62613141319
2417,3.61243959311
2420,3.39575448616
2421,2.61695027515
2423,1.89938989082
2424,2.94359307455
2426,4.55522594798
2427,1.81991701669
2429,4.29688106019
2430,3.74120619068
2432,3.755426502
2436,3.68018964299
2437,1.70376997698
2439,5.19042273615
2440,2.33838202741
2443,6.15766487961
2446,2.72358655908
2447,3.49653769661
2448,3.19231757696
2449,5.44196971492
2450,2.65968077509
2455,5.54386677298
2458,3.78456025618
2464,4.83267746144
2466,3.28742500369
2468,3.51429978297
2469,4.93094846208
2472,3.77366319961
2473,4.75971702626
2474,5.39165159561
2475,2.70157858537
2476,3.73920867576
2478,4.36932256558
2479,6.52927687838
2484,2.60023186681
2485,2.93302175047
2487,6.54198715289
2494,3.15553386529
2495,3.95421608701
2498,5.54389377674
2499,2.96042283939
2501,3.09346396377
2503,4.8300192818
2507,3.34166317515
2508,5.67567625103
2509,4.38233780862
2515,2.43363242518
2516,4.24572882523
2517,5.08964937061
2520,3.87323261387
2522,3.65612302246
2524,3.99331971926
2525,3.07864015898
2526,4.36623484277
2527,4.28841082033
2529,5.25098444013
2530,2.33398788739
2531,4.64376901917
2534,4.24384761159
2541,3.6158969511
2545,2.928049255
2547,2.723904889
2548,4.31738181657
2549,16.6987634232
2550,4.60501602486
2552,4.38677487862
2553,4.09666930785
2554,2.76118236185
2560,3.29375976615
2561,2.36438987107
2564,6.4623150844
2567,2.80355866517
2573,3.98487440217
2576,2.35133932879
2578,1.92760924633
2579,3.16775929115
2580,4.3095924424
2583,6.32182338549
2584,3.03043160887
2587,3.14312028499
2588,3.60247137324
2590,4.51343163823
2591,2.49162822665
2592,3.37974219095
2593,3.76929951941
2597,2.60581444862
2604,4.96971381548
2607,3.23498757215
2610,3.19960452813
2611,3.2680965074
2615,2.83857799769
2616,3.17595973076
2617,6.86456589658
2618,3.87641834516
2619,3.94670615973
2620,3.24282988731
2621,5.05274370288
2622,5.16062075069
2624,3.15756515902
2625,3.364281349
2626,4.02520256782
2627,4.98423201083
2628,4.78424977678
2631,3.36322041517
2635,3.69307251105
2636,2.03814082456
2639,6.58302167172
2640,3.4406215496
2641,3.51001985527
2643,3.56582915279
2645,3.97291752294
2646,4.2769895551
2647,3.57070605283
2650,2.99393937185
2656,4.47206748266
2659,3.64682273039
2660,2.94356337852
2662,3.4698116873
2663,3.8709612377
2665,2.89981890858
2668,6.33730048688
2669,7.84901201416
2670,3.96222431981
2671,6.41633819749
2682,2.39344688788
2683,14.4653057365
2687,3.6082552689
2692,5.01204608873
2694,4.52514335155
2697,4.72414879414
2701,2.0063368092
2703,6.69871321279
2704,4.44679764375
2706,6.04050955754
2707,3.02256308863
2708,3.47985093988
2710,3.50817324417
2713,4.58025044103
2715,15.7204397145
2716,3.95843618768
2717,6.67740760299
2721,3.42830555697
2722,4.81550126245
2724,1.66351341889
2729,2.75842726032
2730,4.00182653636
2731,2.63933416539
2734,5.91032988901
2735,3.70227518566
2736,2.93565270805
2739,3.70712724237
2741,2.3808564199
2742,4.15565968588
2744,6.95642286194
2747,6.23696319032
2748,4.66175008396
2750,5.25419749098
2752,4.28573774276
2754,3.36570264151
2756,4.5327788995
2757,5.1824525529
2758,4.58891384526
2763,3.03777226666
2764,2.62881941779
2765,4.34089618542
2767,2.7987811423
2768,3.94074360501
2772,3.96051914699
2773,2.42288804314
2774,5.03799800591
2776,6.01838587543
2777,5.30328976456
2778,4.01222707224
2782,3.90900318853
2783,2.51853773792
2785,7.40733295225
2787,3.64547696981
2791,5.72288244649
2793,3.41935261786
2795,6.99241338847
2797,3.22321319203
2799,3.85803424049
2800,2.92442932711
2801,4.81719183193
2802,3.10959204758
2805,1.18007813377
2806,3.0757295065
2808,2.53637122647
2809,3.43500962743
2812,2.56295404591
2815,5.09987824718
2821,3.04287640341
2822,4.6661738685
2825,4.50613160771
2827,3.49644703506
2828,6.20854561645
2829,2.8109995666
2832,6.58071847615
2834,2.98121290874
2836,5.78693932882
2838,2.17978522841
2839,4.75235200766
2842,5.04916291542
2844,2.42847080809
2847,2.81293298811
2851,4.70488983786
2854,4.24143858317
2857,4.71777828612
2858,2.35512587994
2859,5.64878449603
2860,2.379658611
2861,4.28156262498
2862,4.36976769822
2864,2.25830686303
2865,4.77391248202
2866,4.29509752561
2868,3.96654996144
2869,3.08101803072
