Id,Hazard
445,4.67813728907
447,3.46393526761
449,3.1974462261
450,4.25481741849
451,3.97732114839
453,4.72137320466
455,2.17083676827
456,4.40530386142
459,5.01914431207
461,2.73515558077
463,2.85607659955
466,4.51788257391
467,2.87449628283
469,2.82248156817
470,6.23306519328
472,4.45524254575
477,4.33951075184
481,1.95218465755
485,4.02904962017
492,2.82858210948
494,3.56471574383
497,3.6921281444
503,3.33924324738
504,3.91198724584
507,5.34269059708
509,3.26635339574
511,4.80054789818
512,2.80666571901
513,1.99279866187
516,5.69799502302
517,2.56566609382
518,3.11468305975
522,4.83891286429
525,1.62329816499
526,3.08479076729
527,7.24970544957
529,2.6935483279
534,4.97260945224
538,2.30008570175
540,4.38772560631
541,0.926511107557
542,5.05325385451
543,7.68589582816
544,6.00765489687
546,2.42554871591
547,2.75316439288
550,3.62640229831
554,4.09553245164
556,2.49418434897
558,2.88495381439
559,2.04823374793
560,4.38385882027
564,3.7461399422
565,2.49216917526
566,3.51971927378
567,4.5651517753
568,3.7789159556
570,3.31525778499
571,4.14867681066
575,2.84096667904
576,3.47395857409
585,2.33986373983
586,4.1617080043
589,2.43149809619
590,3.79026243498
591,3.21121070673
593,2.5830987347
594,3.35441603219
595,2.43783203141
596,3.30808262587
597,2.564121469
598,2.46374703583
599,3.65768064928
600,4.71710954201
601,3.11229116109
609,4.27366459847
613,3.99886402146
619,4.14365212884
620,3.8937532127
621,6.63577254127
622,4.47081667648
623,2.69021118699
625,4.3924803497
626,1.90935747819
628,3.16793360863
629,4.96370751306
633,4.85906167818
634,3.97966873448
635,8.18442455411
636,3.36107360425
637,4.21871772772
638,3.24394008294
639,4.09048169946
640,4.83489298564
643,2.39911953132
645,3.03879052797
646,4.87990628767
647,3.06597669282
649,3.48603350728
650,2.98184266866
654,4.3796374878
656,1.60088233655
657,3.57783375542
661,4.81310490736
662,2.57901703721
663,4.36357944471
664,3.59686483021
667,3.88987988885
668,3.7607901749
672,2.54028227967
673,3.02895304815
675,4.60684603273
676,2.7544990959
677,3.45598788495
678,5.07796288895
679,3.43502442327
682,1.8732354279
684,3.32472542182
686,3.65822126032
687,3.86010094868
688,3.49976263226
689,2.48609900679
690,4.48466794634
691,4.17467126768
693,3.17816705013
694,3.79208788124
695,2.72843988398
696,3.62811029794
699,4.73121929715
702,6.24752942949
703,2.74858131259
704,1.90879161042
705,2.41585290992
708,4.21668125334
709,3.34030651776
710,2.95486794458
711,3.85863991947
712,4.34570328522
713,4.38354285916
714,5.18133566925
724,5.49544184703
725,3.35633867524
727,1.30121763049
729,3.93202371725
731,3.61204528213
732,3.62879564483
735,4.50637057651
736,3.32981149158
738,3.85181005534
739,3.42875258436
741,4.2579295628
744,2.61846750213
745,4.06213682662
749,3.26639931173
750,3.61010700678
753,2.9737889151
754,2.625248004
756,3.13404634217
759,4.38464267358
763,3.23986332868
764,2.45441220739
765,4.19936549507
770,4.56765340355
773,3.88748155837
774,4.05178497616
778,2.7358898424
780,3.42472590024
781,6.18699849607
783,8.73116332933
784,2.81099141082
790,4.66491468486
791,4.48612630233
792,3.51043659183
793,2.46941477587
794,3.34333736107
795,3.04084550239
796,3.2476592349
801,5.85145717787
802,4.09006855064
805,3.90263677818
808,3.31634924429
809,3.65344814626
813,3.17953238799
814,6.8204938142
815,0.982637859499
816,5.05731221122
817,1.93329973787
821,4.14310176575
822,4.73910203421
823,3.70965554674
825,3.18794590196
826,4.04736231394
830,1.91073423819
832,3.55971228467
833,3.20291040361
835,2.71668655197
837,2.19156215757
838,2.19613701904
839,2.61174994636
841,4.3378335599
842,2.83921338079
844,5.01066692412
853,1.95069639817
855,3.51067009707
858,3.8579088003
859,3.04872154156
860,3.5852966619
861,2.4009809639
862,2.86114068598
868,1.5363669222
869,6.74068187511
874,4.49002830847
875,2.22941855681
877,3.66864796938
879,3.18597270883
885,3.90942300222
886,3.47102989866
887,3.66900853184
892,4.62246454628
894,3.75519525615
896,4.63562053709
898,2.12809315612
899,3.76613421033
900,4.07358479754
901,1.45060013286
903,4.79212385232
904,6.97059823783
906,3.68503969875
907,4.81772403189
908,3.54179223257
909,2.35475913106
915,3.01344985392
916,5.22679560942
917,3.96997981726
921,2.15067952746
922,4.94454170783
923,4.14119935806
924,4.20715528871
927,4.6418999732
929,2.05760374397
932,2.94182419021
934,2.19586944793
935,5.59634522687
937,4.18678306967
940,3.43982567391
944,4.6407965712
946,4.13492972583
948,4.71383260514
950,5.34106221962
952,3.81872041376
953,4.67253204642
956,3.14292252867
959,3.05103634113
960,3.96620210442
961,3.44229669707
962,5.78842703723
966,3.62262175374
968,4.62650698333
969,3.33568257595
971,4.01772026615
972,4.15146160222
978,2.79994884222
983,5.18899084334
984,6.22000873314
985,4.26077225107
987,2.48223345379
988,3.84288350642
989,2.60495106759
991,3.54542348577
992,2.81564508805
993,2.81769021111
997,5.43499562307
999,0.9541030756
1003,1.0415590778
1006,7.24867408795
1007,4.44587093386
1013,3.72998716066
1015,3.19751471596
1016,2.89366051903
1017,2.1566951145
1018,7.65106082001
1019,3.53760117307
1020,4.38442992994
1021,3.5512982829
1023,2.14178762519
1025,3.98076138031
1027,3.19062021093
1028,5.52081431899
1029,4.01806675837
1032,4.7827885379
1035,2.57976983075
1039,1.65561218287
1040,4.31605105428
1041,1.94509332624
1043,2.74419786631
1045,3.50996034421
1046,7.30366562415
1049,4.20992516016
1054,5.25944890538
1056,4.28273780987
1057,4.23132685075
1058,4.10630543278
1060,6.08930272047
1061,3.99780181627
1062,4.23639964909
1063,4.37593338153
1066,4.26911119411
1071,4.09732320602
1072,3.09100885925
1076,6.05063485247
1077,3.52321098531
1078,4.03910105481
1082,3.6742704454
1083,2.87966568067
1085,4.19650567348
1086,4.35015021329
1088,4.97959155909
1089,7.39799002671
1090,4.30187641469
1093,3.61688241141
1094,3.8724385171
1095,5.39446553779
1096,4.13933137149
1097,3.60284712098
1098,3.83872784955
1103,3.65066372637
1104,3.46100749547
1109,3.35893158373
1110,3.85497476378
1111,5.77355592741
1113,2.13107151802
1114,1.94184355422
1115,2.85762511049
1117,4.03992990922
1118,1.67147922693
1121,3.97626668237
1122,3.21976738696
1124,3.60164482764
1125,1.29704857978
1126,5.15174181104
1127,3.17933369172
1128,5.00203397131
1130,3.11999591297
1132,3.53930995256
1135,4.4206513333
1136,3.67682043142
1139,8.24041091427
1140,3.89048159025
1141,2.40029547339
1147,4.38303946832
1150,5.79500836004
1152,4.39218093897
1154,4.13582274396
1157,2.62477200821
1158,3.08578213655
1160,3.95356337438
1162,4.88410966358
1163,2.52725132212
1164,3.962896918
1171,4.40048533744
1173,2.69813893228
1174,4.1385215496
1176,3.50268016387
1178,3.68682604204
1182,4.64342637054
1185,3.818355495
1188,2.46909067379
1189,2.30225643816
1192,5.00540844063
1194,3.15060313017
1195,4.35425764933
1199,4.04382106534
1200,2.27768607263
1203,4.67763689138
1204,6.53102341395
1206,4.44424854138
1209,3.36191537759
1214,4.16896382286
1215,4.04575856623
1217,2.1329926429
1219,5.76347361025
1220,4.00520992805
1221,3.00768985566
1222,4.92399949947
1223,2.65783401705
1225,4.31776685891
1226,2.70563192196
1228,4.00031121734
1229,4.13034259511
1231,1.85251139586
1233,3.15205593528
1234,3.55130678816
1235,1.26533434065
1236,3.61209690099
1238,4.80843013632
1240,4.90839587626
1241,4.24527417466
1242,7.3454201809
1244,2.77118324687
1245,2.4667726707
1248,3.08885757068
1250,2.92799560208
1251,3.0969973581
1252,4.35012695771
1253,6.16506891582
1255,3.97054891597
1258,3.69222269745
1261,4.47936810365
1262,3.75625261799
1267,3.25422675946
1268,3.75763340493
1270,2.53333572408
1271,5.41807094881
1274,4.27931497186
1275,2.2254826142
1276,4.75226100773
1277,1.82290587404
1279,3.22168071617
1280,5.8828212189
1281,4.48351475397
1282,5.01717113125
1285,4.08111904626
1289,2.27681393077
1293,2.32213883315
1294,4.65840714564
1295,4.23464046288
1296,4.35098468267
1298,5.5323685367
1300,3.92826717481
1301,3.76456612077
1302,1.84378941464
1303,2.86118419346
1304,6.0130421395
1306,3.09105252411
1308,5.55294944272
1311,3.34686366312
1312,2.17249705922
1313,3.74304515417
1314,2.93596484694
1315,2.83195848906
1316,2.83657803044
1317,4.78669009877
1319,3.4295379071
1320,3.09332403699
1321,4.88842024803
1322,5.20396920582
1324,3.0157347932
1326,3.73194458737
1327,3.72648411457
1328,2.35263154972
1329,2.96995074133
1330,6.17228801658
1332,3.41704453157
1333,6.27433639344
1334,4.28039920401
1335,2.05477872298
1336,3.6922132036
1339,2.25378958928
1344,2.25367296954
1346,5.10265795142
1350,2.75304591424
1351,4.19489371069
1352,2.97399603294
1354,2.57664081811
1356,1.72849461809
1358,3.90835536894
1359,5.22012887427
1361,2.4893454535
1363,2.86291707444
1364,3.52788740048
1366,2.47606416734
1368,4.38639745805
1370,1.88354893561
1371,2.50792359778
1374,4.7121806364
1375,2.80625112855
1376,3.94433778359
1377,2.80784808927
1379,4.37146735362
1380,4.32183162674
1382,1.76026095195
1384,3.46802626125
1387,5.76480507131
1388,6.16026686963
1393,3.84737128836
1395,2.56740026787
1396,3.45606739738
1398,3.965119652
1399,3.2986821009
1401,2.44792082507
1403,2.62963860104
1404,3.97308487538
1405,5.37579894546
1408,4.24725097271
1409,3.99111825488
1411,4.24935257703
1413,4.01817273215
1414,2.51254664641
1415,3.43031633074
1417,2.3322937167
1419,3.58643869604
1421,4.36386914834
1423,4.08882659627
1427,8.75585021326
1429,2.96805398633
1430,3.80386163798
1433,5.61478372925
1434,3.72900465163
1436,4.50749356098
1438,4.09683901318
1441,2.34908706786
1443,5.04759424841
1447,3.53307307216
1451,3.34171354753
1457,4.39606459175
1459,4.25632038032
1460,3.77038658325
1462,3.33815677211
1464,4.77961503664
1466,3.9918910947
1467,1.64662715693
1469,3.42523109919
1472,3.50215839056
1475,3.44675438574
1476,2.33942378037
1479,5.18071358919
1480,5.26534188857
1483,4.82927208266
1484,1.94154866493
1485,5.02642587162
1488,2.3989289451
1490,3.10011287898
1492,5.21252265026
1493,3.30923943767
1495,3.24586754041
1496,3.80766933525
1499,1.26777799035
1502,3.0216834418
1503,3.0159974924
1505,2.9446636104
1509,3.26999348735
1510,2.96303422202
1511,6.55947191359
1512,2.14460505177
1513,5.15074970318
1515,1.902068335
1517,4.09863713581
1520,4.36733139048
1522,4.66080558187
1523,3.44515635932
1524,4.9084576737
1526,4.22447744135
1527,9.13892298859
1528,5.16527788094
1529,2.74927484198
1533,3.08407792803
1536,3.8395322262
1537,4.35071632366
1540,4.86259705151
1541,1.99101911052
1543,3.96065253421
1544,4.9768428659
1546,6.55382178558
1548,7.99374388232
1549,4.32574703265
1550,3.80662610519
1552,5.96338554813
1553,4.25226447682
1554,3.94727650876
1555,4.17041898507
1560,2.69871613869
1564,2.50224674625
1567,4.06348132577
1570,1.65841488801
1571,5.07731868287
1573,4.38772934008
1575,3.60654364615
1576,4.23230948793
1579,2.13921218309
1580,2.04800262588
1582,2.29280467469
1583,4.3990512267
1586,1.93456827495
1587,3.37543721703
1590,4.28822528557
1591,1.06901792962
1595,3.71735328152
1597,4.28804809208
1602,6.36642206914
1603,2.32612894129
1604,1.87249064051
1605,4.0472234509
1606,4.04320207406
1607,3.77183433737
1610,3.46039796508
1611,3.14121411497
1614,4.03998238576
1617,3.69172611491
1619,2.87311898375
1623,4.02271436145
1625,3.87044468642
1626,3.96883924602
1627,2.57244925201
1632,4.51828230074
1633,3.23554659698
1634,3.343294046
1635,4.50661833894
1636,5.6291957079
1638,3.74631097
1639,2.48773332346
1641,3.04722318279
1644,6.72859964688
1645,4.18981276248
1649,3.90909682873
1650,4.59317260611
1651,3.83642751351
1653,4.99830887285
1654,3.89989207158
1656,4.38294272714
1657,3.09903868625
1658,2.84877104781
1659,3.05479766905
1660,4.73801803547
1661,4.30582169871
1663,2.55001387327
1664,3.61535317044
1666,3.50858473441
1667,5.14966834962
1668,3.98920228884
1669,3.64045909707
1670,4.09317188901
1671,2.69202808758
1672,2.3379908527
1678,3.98664516651
1682,3.02120409363
1683,3.35776544712
1687,3.50567220716
1689,5.14077488074
1690,2.26051396504
1692,2.53112119996
1693,4.1883449955
1696,3.52797889834
1698,2.91401515032
1700,8.19044432023
1702,4.8848016239
1704,4.30258334118
1706,1.65132800983
1707,3.67862784854
1710,4.07074373894
1711,2.20308554324
1712,3.34724437234
1717,3.15231181348
1721,3.91077038024
1722,2.46335382665
1723,9.33114913145
1725,2.63319007095
1729,3.98914089031
1730,3.9634594908
1732,4.57487573664
1733,2.71078626135
1735,2.21672579827
1737,3.46403251983
1739,2.8048757048
1740,3.82841735634
1741,1.93575363006
1742,5.27773735094
1744,4.3286954599
1746,2.27275578196
1752,2.05570691853
1753,2.87158668615
1754,7.08858252831
1757,1.90503529522
1759,3.90331777776
1760,4.647630163
1761,7.19700712439
1762,2.94286057919
1763,4.00922213584
1765,4.52420616562
1766,3.59181198597
1767,3.01137740327
1769,3.32791632662
1770,2.10234912608
1771,3.40973982146
1772,3.84125114422
1774,3.75110297532
1775,12.7538457227
1778,4.59386746943
1780,3.13432686686
1781,4.8412263626
1782,5.33394370308
1785,1.32614314754
1788,4.71608998871
1790,2.91457335931
1791,2.37608188213
1792,3.72614388043
1793,4.44456257816
1795,6.92289614786
1796,4.37975225818
1798,2.98217656327
1799,5.25155314422
1801,3.36711694895
1803,3.79736380522
1805,3.35864910787
1806,4.58124486082
1811,4.03837022681
1817,3.15770463588
1820,2.52652845599
1824,2.77706018243
1827,4.03496548899
1828,4.90172055823
1829,3.10192014417
1831,4.71537684797
1832,3.18809311372
1833,2.62517858405
1834,3.21988852321
1835,4.52349727006
1839,4.00457772521
1840,3.28404021384
1842,4.31352305602
1844,3.10941706523
1845,3.64349472714
1847,5.46468608058
1848,5.03422385143
1851,4.46873037112
1852,4.31247451896
1853,3.63197107388
1857,3.84860885338
1860,3.55885440153
1861,2.75625448584
1863,7.20169823386
1864,5.08479414763
1865,3.30891950221
1867,4.15153452863
1868,5.81379237229
1870,4.90930889764
1871,3.56537645585
1873,3.50813428808
1875,1.75163661671
1876,4.23447491675
1878,4.21705221147
1881,2.60546022188
1883,3.40685854965
1884,8.96995356921
1885,3.7894423614
1887,3.46738076757
1888,2.08658774004
1889,2.70030184591
1890,4.09760651293
1892,3.7617541901
1895,1.48547884626
1896,2.25816982368
1899,2.18216809906
1901,3.1394232691
1907,6.24725722299
1908,3.6956720884
1912,3.25162771123
1913,5.87229337731
1914,3.17535169799
1920,3.35841774801
1921,2.87534246288
1925,3.32875695303
1926,4.18560444158
1927,3.65307636181
1929,2.96663728576
1930,7.70636107359
1931,1.25403856321
1932,2.86573481825
1933,1.71670411368
1935,4.23763899596
1936,2.3910108476
1937,2.86815627102
1939,4.50714776298
1940,3.86513576194
1943,3.95491915072
1946,4.86204165693
1949,4.35743469948
1951,2.6164815982
1952,2.55262221223
1956,3.38575614531
1957,4.32614482134
1958,2.7165392884
1959,4.24304036276
1960,4.64997483066
1962,3.05908708048
1963,3.63216329625
1964,1.57443323228
1965,3.62178752846
1968,3.04249348009
1969,4.87921348067
1972,6.97001693761
1976,3.37149798389
1979,4.05450460552
1981,4.62523135568
1985,2.68572058599
1988,3.67255952019
1991,3.10119408156
1994,3.29218246519
1995,4.86156829546
1998,4.87883094285
2001,5.32656653488
2002,3.6474099495
2003,7.01150760257
2005,3.96593345387
2006,3.2791999344
2007,3.15372426992
2010,2.1493910368
2012,4.65805604904
2014,4.00594133648
2015,4.44086123083
2017,7.00733131627
2019,2.4330574762
2020,4.39023811716
2021,2.22498542602
2023,5.08682768109
2024,3.42068584515
2026,3.13937205591
2027,1.55479953952
2028,3.21383429999
2029,6.16366480824
2030,3.52795391871
2031,2.98203423787
2032,5.12094415934
2033,2.33752098234
2036,3.28935332929
2037,4.88699541267
2038,3.73986992582
2040,3.10483093746
2042,2.78650449076
2045,3.5694888324
2046,4.2360725969
2048,3.70664128725
2053,6.67454082389
2054,3.26602278725
2061,5.37779601379
2064,2.35568038154
2066,2.54265460312
2067,2.76873722615
2068,4.58352572548
2070,4.78687191822
2075,2.64746514207
2079,5.03861390554
2082,2.48867922503
2084,3.65423521599
2086,4.35183694197
2088,2.77164899358
2089,5.07330420293
2092,5.69132785803
2093,3.69206806115
2096,3.65560261398
2098,3.89018578303
2104,1.14416896039
2106,2.12214278412
2112,3.44076483822
2113,1.73888547657
2114,3.98338993334
2121,5.27355941264
2125,2.98436599276
2130,2.72215764759
2131,3.93485155265
2134,0.950255930399
2141,2.790451653
2143,2.22696006578
2146,2.85629472227
2147,3.5420069572
2148,5.04355800457
2151,3.15466895446
2155,2.92923112472
2156,3.50885731625
2158,3.72872184772
2159,3.72266057851
2160,3.39932502386
2164,4.67864352349
2165,3.89973700854
2166,2.98833795874
2170,4.53504579843
2171,2.51709105411
2173,2.62206395052
2175,4.2970138075
2176,3.20580975351
2177,2.92583194572
2178,3.61795052326
2179,6.02815115387
2182,4.91048829792
2187,3.84537124993
2188,3.52287885783
2193,2.47290009528
2194,4.42558467351
2197,3.72813938951
2199,4.58978646677
2200,4.63523524931
2202,2.65448972824
2203,4.08452540723
2206,2.46142219232
2207,5.42868329154
2209,3.27039202309
2216,3.9392390512
2218,3.19429144533
2219,2.8303556053
2221,4.04677204873
2222,3.95156972558
2223,3.75511219103
2228,6.6934326283
2232,2.33821051276
2233,2.85821799393
2234,4.02031068106
2235,2.08378983753
2236,3.75247226742
2237,2.15071038867
2238,4.81974810122
2239,3.85402059543
2241,3.20695713037
2243,3.66672721398
2244,1.40485370781
2245,3.2416724857
2250,2.90085825234
2251,3.66513984922
2252,2.96608385136
2254,4.85634970466
2258,1.88008860701
2263,2.70565141405
2265,6.19726478674
2266,3.53955709927
2267,1.57987143312
2268,4.03823088664
2270,4.13154956917
2275,3.42067454524
2276,2.30700141469
2279,3.16228938238
2281,3.15719823656
2284,3.49006715867
2289,3.37381364006
2290,7.83921792179
2292,2.74453151925
2293,3.57161508482
2294,1.8020292266
2301,3.85931523037
2302,2.57589663438
2303,4.94385051684
2305,4.12015802543
2306,2.96522920918
2308,2.99782410882
2309,4.69307636223
2310,3.64553199239
2312,4.45787758802
2313,4.46857459158
2314,4.78678274681
2316,3.21732764334
2317,4.19259246699
2320,3.52603611319
2321,3.50349439035
2322,4.9743550786
2323,3.38761473322
2324,3.30463452372
2328,2.66973778581
2329,4.1143958577
2332,7.59781129954
2333,6.22633259153
2334,4.03972324329
2335,4.398755817
2336,1.91953138488
2337,5.74763298453
2338,3.69985464448
2343,4.15223917826
2345,3.6889332951
2349,3.86672998859
2350,4.58474957617
2351,1.99271935225
2352,5.58148356116
2354,3.07656239224
2356,6.32943880551
2358,2.49906463463
2360,4.77297722943
2362,4.12508497423
2364,6.37469438066
2366,2.96862905233
2369,2.81183048657
2370,4.70509243237
2371,2.88225310434
2372,3.50772716552
2377,2.64584427154
2378,4.14761218562
2380,2.29900111892
2382,1.36287722242
2385,3.05774933433
2387,2.32801582186
2388,3.62967572994
2389,3.31037725979
2392,5.25496939943
2396,4.45747316505
2398,3.00698859205
2401,3.8376603182
2402,1.53304140818
2404,7.46410768742
2405,3.24401183386
2406,3.66503162942
2408,4.37589414313
2414,4.07533823669
2415,3.72619847076
2416,3.40540344263
2417,3.19380053896
2420,3.53327511888
2421,4.6169595234
2423,4.16298245491
2424,2.64763456906
2426,4.65597770134
2427,3.96111971066
2429,3.88802380818
2430,2.88515660143
2432,3.96383346378
2436,4.24021313083
2437,3.58239707474
2439,3.49681779077
2440,2.14303618498
2443,4.36603614961
2446,2.69345992848
2447,2.77637494412
2448,3.27146825828
2449,4.92250284303
2450,3.72497701571
2455,3.51919395488
2458,4.264658579
2464,3.84571909921
2466,3.38885212492
2468,3.87315241312
2469,3.4358711196
2472,3.37581715559
2473,3.56044687384
2474,4.9269842755
2475,3.19101307126
2476,2.62176800049
2478,4.51910554794
2479,4.96506781499
2484,1.72783624961
2485,2.6771717416
2487,4.81752284138
2494,2.99835420997
2495,2.72249490008
2498,3.34631042819
2499,2.5564817042
2501,3.73230169092
2503,5.14515726641
2507,2.57054591674
2508,5.46041666646
2509,4.78879727173
2515,3.5630776162
2516,2.83150372737
2517,4.5519799877
2520,2.83220850102
2522,3.05690206685
2524,3.7005978919
2525,4.40693156081
2526,4.9403680795
2527,4.34469523455
2529,4.11274455217
2530,1.92561734219
2531,4.30089196192
2534,5.71505716377
2541,3.43248666412
2545,1.10539568597
2547,3.46586853332
2548,3.25624850341
2549,8.0128236107
2550,2.97896140558
2552,3.79744901568
2553,2.80083303807
2554,3.22876180409
2560,3.17071679886
2561,2.3728274696
2564,3.87660256683
2567,3.38392834155
2573,3.27879633186
2576,2.89195675295
2578,2.97399878309
2579,2.23795079911
2580,4.25591354899
2583,5.7419993554
2584,3.86606148422
2587,4.0671856729
2588,6.45369488715
2590,3.43458913105
2591,2.96599898309
2592,4.57820095692
2593,5.62260579868
2597,3.86029691195
2604,5.66350180799
2607,4.06749949638
2610,2.62751109513
2611,2.19926425997
2615,5.01870398274
2616,4.25194345709
2617,4.23577991031
2618,4.18757598362
2619,3.23722090015
2620,5.45031874455
2621,3.88932813727
2622,4.519657557
2624,3.50624788822
2625,4.66143429871
2626,3.78697134995
2627,2.85159151331
2628,5.63763251525
2631,1.66299382928
2635,4.36089319738
2636,2.71856870757
2639,5.01240621522
2640,3.7591102113
2641,3.33116616826
2643,4.40654492577
2645,5.00772743208
2646,3.86868036426
2647,3.64581593266
2650,2.6571498978
2656,2.77430146022
2659,3.88113718935
2660,3.30355088971
2662,2.99484146284
2663,5.45378141721
2665,4.86969740556
2668,8.13042443436
2669,3.88320376603
2670,3.51156128162
2671,5.28000282549
2682,7.32995485185
2683,4.84348540917
2687,4.45950105212
2692,2.79465559979
2694,3.74905776471
2697,4.81506319301
2701,3.60516185678
2703,5.6101779982
2704,4.72312601513
2706,5.29135527583
2707,3.52359259272
2708,3.30012840189
2710,3.80858768756
2713,4.9088926927
2715,3.84835364533
2716,3.93979315823
2717,3.69153245901
2721,4.88370296394
2722,3.91627274737
2724,2.39946836585
2729,3.20272164467
2730,4.25278138459
2731,3.38829544778
2734,5.75761565197
2735,2.73654306506
2736,4.39473580575
2739,3.68923193072
2741,1.95192987564
2742,4.25297699575
2744,3.56676093021
2747,3.70505552892
2748,4.00494208757
2750,3.73046055526
2752,2.82225705021
2754,2.92963097516
2756,4.44845168076
2757,3.60358678179
2758,4.31577860777
2763,3.04291206068
2764,3.78296324745
2765,3.34944126207
2767,2.95689086332
2768,1.98113830805
2772,2.41318477612
2773,3.06232577241
2774,4.92909270434
2776,5.2230850949
2777,3.9948599049
2778,7.76756088228
2782,3.82563486508
2783,3.25450531584
2785,3.75488296373
2787,2.88044529848
2791,4.97512969853
2793,4.25013959582
2795,4.57781719745
2797,4.24409180899
2799,6.52373114678
2800,4.85141043067
2801,3.68843328197
2802,3.84684386569
2805,2.30078831287
2806,3.0683255953
2808,2.55346203667
2809,6.47640533184
2812,3.80671714968
2815,7.30061497737
2821,2.61800047254
2822,2.99853591753
2825,3.86522855448
2827,3.54773669933
2828,4.12747056273
2829,2.92054906787
2832,4.39134683696
2834,3.76106882968
2836,4.04423361964
2838,3.78684103664
2839,3.70665199668
2842,4.19784975897
2844,0.998141887049
2847,3.0930402488
2851,4.41470906417
2854,4.02671747349
2857,4.25852785681
2858,3.00380337264
2859,2.93252122324
2860,2.02270342547
2861,4.33378214318
2862,4.10655891182
2864,2.46399740719
2865,3.73096370769
2866,2.75021358688
2868,3.47349904679
2869,4.04340569963
