Id,Hazard
983,7.46281333796
984,4.17634631179
985,3.50275600935
987,1.47819285473
988,3.71864039847
989,6.2823008554
991,1.90274589835
992,4.36946049302
993,4.01108980631
997,3.59690517742
999,2.44962467019
1003,1.47727769068
1006,5.61607343599
1007,6.05481155429
1013,1.8459891418
1015,2.49861899227
1016,2.1557165906
1017,3.19643055834
1018,12.1459970963
1019,3.67167472054
1020,1.87887549243
1021,5.02101290435
1023,2.84645150788
1025,2.7642985443
1027,1.90314297577
1028,7.57979602692
1029,3.57693486197
1032,3.75936389509
1035,3.19391604888
1039,2.5165491225
1040,5.04523211715
1041,1.88719091137
1043,2.52912598225
1045,5.18828225761
1046,8.24440632664
1049,1.63439514964
1054,8.97816136233
1056,3.9026657343
1057,4.97757014697
1058,4.15598602715
1060,7.04983398917
1061,1.9859335908
1062,5.0176076296
1063,3.49956830383
1066,3.86460362909
1071,1.53184465629
1072,0.854778602593
1076,4.58821274503
1077,3.9157362094
1078,3.58904830578
1082,5.13688183268
1083,3.93155366568
1085,5.93447429782
1086,4.52322297781
1088,3.19799287302
1089,9.42473941695
1090,3.37737888298
1093,2.95399058533
1094,3.06549473121
1095,3.69898379381
1096,3.37523151387
1097,2.78666030678
1098,2.41405949436
1103,4.00132129866
1104,1.85147165802
1109,3.13626950176
1110,4.19310833517
1111,4.18669897957
1113,2.9639819314
1114,1.66710885978
1115,2.22147237478
1117,4.42086860456
1118,1.80124630847
1121,3.34226135872
1122,4.63933033745
1124,2.62453780353
1125,3.24912896281
1126,3.0911234448
1127,4.07215108761
1128,6.76364568194
1130,4.09941672268
1132,3.96142326644
1135,3.57463399825
1136,2.7171883145
1139,3.95354866788
1140,7.03227220275
1141,2.70835020199
1147,6.60835958508
1150,4.86085327572
1152,5.20283075821
1154,6.5268067413
1157,2.17255243208
1158,2.81489393316
1160,5.12127343719
1162,3.75428621196
1163,4.40935530952
1164,3.08517408995
1171,5.71393577033
1173,3.44732208128
1174,3.91055225253
1176,2.69183244487
1178,5.46735549801
1182,4.39514433701
1185,4.14869039489
1188,3.04224280228
1189,1.34875416451
1192,6.20315664228
1194,2.0421146548
1195,4.20193904603
1199,5.08171560076
1200,2.03942598169
1203,7.52444134629
1204,7.06566561362
1206,3.27426489543
1209,2.67308339227
1214,4.27208225472
1215,3.82041813956
1217,5.26731261528
1219,3.7720441111
1220,4.8370546611
1221,3.25457344095
1222,5.71524224599
1223,1.93300230355
1225,4.84601455654
1226,2.19441573647
1228,7.5203149952
1229,4.87916133976
1231,2.84155204006
1233,3.48567314614
1234,3.61622506986
1235,3.48053029463
1236,2.85105717025
1238,4.2306389529
1240,4.29534005971
1241,5.12627204873
1242,10.0221835553
1244,2.3000831335
1245,2.05774839332
1248,3.02867169017
1250,1.03325148465
1251,2.71335939276
1252,5.93319347382
1253,5.93262823157
1255,3.69590198017
1258,3.7018489665
1261,3.49169401241
1262,5.70269106488
1267,3.9234967328
1268,5.95696548853
1270,3.27578056929
1271,9.49352540607
1274,4.2524134238
1275,1.700829147
1276,3.64224702437
1277,4.29597001886
1279,2.91571291405
1280,3.87589886271
1281,2.25358222088
1282,2.63700647222
1285,6.08814541552
1289,1.54438237391
1293,2.97936698907
1294,4.79023288822
1295,3.58748498853
1296,4.36908974047
1298,4.22379419867
1300,3.19345576076
1301,2.73336737565
1302,3.29117570799
1303,3.54050035903
1304,6.56439554808
1306,4.93339895429
1308,3.04043687291
1311,3.07006279539
1312,2.08599155192
1313,3.04636396178
1314,5.67614968644
1315,2.18620506163
1316,2.4170191206
1317,5.26086204115
1319,3.37887851789
1320,2.93521862964
1321,3.74348424101
1322,5.62282535554
1324,2.73477984377
1326,2.12794309705
1327,3.1379806696
1328,3.53708285185
1329,2.91084113904
1330,9.91910807022
1332,3.50887989697
1333,4.6317316458
1334,10.632591646
1335,3.08307820977
1336,5.61000100159
1339,3.37365544995
1344,3.20054342526
1346,5.39258849581
1350,4.21953192697
1351,3.26498514624
1352,4.00082244365
1354,4.27947477232
1356,3.13912011742
1358,8.94576961786
1359,6.17927695997
1361,2.88889956119
1363,2.43437675021
1364,3.14220412243
1366,1.71129841524
1368,2.52846105269
1370,3.26134251907
1371,3.30429724817
1374,3.37616271014
1375,1.80184585297
1376,5.69585347151
1377,4.03474660247
1379,2.92521893133
1380,2.85926184141
1382,4.57882997246
1384,4.21456035001
1387,8.19651873518
1388,4.0236398415
1393,4.25006397043
1395,3.70767664962
1396,4.48445062074
1398,5.8069196688
1399,1.46269358325
1401,2.19825645469
1403,2.36048028008
1404,6.09259273115
1405,3.33435602863
1408,4.30336668492
1409,3.73330709154
1411,3.55598645539
1413,4.49742425643
1414,2.40425743209
1415,4.69395174879
1417,3.84493439137
1419,5.1320312202
1421,3.11767697311
1423,2.20032276195
1427,8.5700071378
1429,2.78629938569
1430,4.07905559432
1433,6.37821901341
1434,1.90016268164
1436,4.47761459843
1438,5.46150447483
1441,3.28096881727
1443,6.25259071634
1447,3.97709118305
1451,3.07423168364
1457,5.20446589539
1459,5.10061373005
1460,1.94583974051
1462,5.34917347171
1464,3.74461843295
1466,2.78281251897
1467,5.4339579687
1469,2.63674071049
1472,2.44723440092
1475,6.04472547955
1476,2.23681771368
1479,7.66094915286
1480,4.97272725961
1483,5.39823415396
1484,0.950539802201
1485,4.19640738125
1488,3.43005192154
1490,2.46852331625
1492,4.7771818207
1493,3.47344429289
1495,4.95800841695
1496,4.40522124322
1499,4.23190200035
1502,6.02037957055
1503,3.93017278432
1505,2.12897009827
1509,5.80990495817
1510,2.91795164996
1511,5.4434124207
1512,2.26759223671
1513,6.23996806569
1515,3.85311631441
1517,3.81046269082
1520,4.32344803611
1522,7.63496264741
1523,4.19033621619
1524,4.45233487237
1526,1.67253760616
1527,14.7515083926
1528,7.03828653362
1529,1.69420807463
1533,3.79071155659
1536,6.13168780757
1537,3.44381593579
1540,6.65571116421
1541,2.28893839859
1543,8.09122603441
1544,4.59822917944
1546,7.41530633505
1548,14.6504014081
1549,5.53654720794
1550,5.78389708042
1552,2.76038427183
1553,3.15916622114
1554,4.0784752624
1555,5.67594472549
1560,3.11290868831
1564,1.64812240262
1567,6.33171071438
1570,2.11894921223
1571,5.7376711698
1573,3.15106085315
1575,4.32912492608
1576,5.82721277859
1579,3.10706583597
1580,2.3678727763
1582,2.28261417791
1583,6.62349540213
1586,4.93174796639
1587,4.85987851989
1590,3.59065133203
1591,5.04407293536
1595,6.29591313094
1597,5.01647387404
1602,3.34607222567
1603,4.98419777812
1604,2.61472981688
1605,5.06838696265
1606,5.23534471208
1607,6.8602381293
1610,3.48113478597
1611,5.0923699052
1614,6.54320970105
1617,3.24628315182
1619,1.86618700998
1623,6.71055162233
1625,7.20003617899
1626,3.5799974486
1627,3.41884380247
1632,4.95448513709
1633,1.74214093296
1634,1.93064350756
1635,4.4117116774
1636,6.11788455124
1638,4.47250391021
1639,2.84509726626
1641,3.82514256464
1644,10.1037158751
1645,3.55326058304
1649,2.96215002044
1650,3.68335308633
1651,3.74780330874
1653,3.13827671025
1654,3.14211529456
1656,3.0716872912
1657,6.36444166946
1658,2.78482987071
1659,4.12695898638
1660,6.58450378727
1661,6.85550896912
1663,3.6421728772
1664,3.41667650788
1666,1.48886885651
1667,7.0787683793
1668,3.6010733729
1669,2.38815472692
1670,7.86532571569
1671,5.1582445341
1672,2.76499358814
1678,7.36606473243
1682,3.75959101667
1683,1.92883714218
1687,6.28401846183
1689,7.34300491325
1690,2.25369645746
1692,2.51221549346
1693,4.08775082213
1696,2.42311897122
1698,3.37913980723
1700,11.6721524724
1702,5.12299772466
1704,3.37743773915
1706,3.9157191504
1707,5.20754846736
1710,7.45725064864
1711,2.95524654763
1712,4.91681068756
1717,2.64186212895
1721,4.38162045709
1722,4.62302036892
1723,11.7762718361
1725,2.35718614805
1729,4.57894454646
1730,5.99896996971
1732,4.16697942862
1733,2.88090433062
1735,2.67583876028
1737,4.34632828639
1739,2.27812344463
1740,2.82584592976
1741,4.82102557095
1742,5.44359840402
1744,8.47804298197
1746,7.55248945845
1752,2.6482611615
1753,1.70664860616
1754,3.83119391591
1757,3.09621886962
1759,5.09189707334
1760,5.02612347797
1761,2.33418370943
1762,2.50668034893
1763,4.70411691114
1765,4.07303855401
1766,3.29819830373
1767,2.09157488088
1769,4.24753477126
1770,1.7682951917
1771,5.45537094758
1772,6.12556193128
1774,3.368626716
1775,16.0840168547
1778,11.7904737712
1780,3.08089708149
1781,6.41268269566
1782,4.93357220754
1785,2.78919645428
1788,6.53923819642
1790,2.63881215362
1791,3.12098905932
1792,4.28124457404
1793,4.92458131361
1795,7.26647259959
1796,3.31016901909
1798,3.6654459129
1799,7.11119134605
1801,4.54622854862
1803,4.76298771833
1805,2.5577374322
1806,5.80548696298
1811,4.9983874485
1817,3.91966589933
1820,1.30146472986
1824,5.35458012948
1827,6.73379687456
1828,4.07297055973
1829,3.12885728944
1831,9.56612107154
1832,2.21111101498
1833,3.97960913306
1834,4.29182866038
1835,3.11188238441
1839,2.73912469305
1840,3.05578218264
1842,7.55214412361
1844,3.98627479132
1845,5.04233778777
1847,6.43003771297
1848,5.00206323108
1851,7.03874356832
1852,7.59345112818
1853,2.19447834601
1857,3.64451217654
1860,1.62357918524
1861,3.07293781063
1863,3.67115766691
1864,5.30845452763
1865,2.7838689786
1867,5.42264802961
1868,5.24879657573
1870,6.13681712799
1871,5.43799708214
1873,3.08349162654
1875,5.02046463338
1876,6.60616758314
1878,5.90703962257
1881,3.8026625761
1883,3.29438059697
1884,7.2365481043
1885,4.55159404197
1887,2.13605054179
1888,0.998583316747
1889,2.18651545527
1890,4.7702300044
1892,4.58706921792
1895,1.90003930587
1896,2.39079896484
1899,2.37446850408
1901,3.18428546057
1907,2.52548335177
1908,3.68911206547
1912,8.55519189032
1913,6.52675953318
1914,4.74284789302
1920,2.12206640316
1921,3.74168819144
1925,1.81449896256
1926,6.2989751757
1927,4.46036011935
1929,3.53783259097
1930,9.88601597833
1931,2.66039213446
1932,6.24391086514
1933,3.67320498199
1935,5.44838848095
1936,2.13902758846
1937,4.11281259381
1939,5.84892681979
1940,4.90170388395
1943,3.64388390227
1946,5.62485639855
1949,3.26173177765
1951,3.14911201961
1952,3.28388765381
1956,5.18710955756
1957,4.7298775705
1958,3.88772457916
1959,3.22156773551
1960,7.70080291195
1962,4.79068049774
1963,3.97082794272
1964,1.86569460749
1965,4.8811756122
1968,2.82584856127
1969,4.97267826066
1972,6.27607337267
1976,3.26445395583
1979,4.36019988568
1981,7.81236501675
1985,2.72089036052
1988,3.5389654786
1991,1.85590388224
1994,6.10843882899
1995,8.97982361178
1998,4.79028879609
2001,3.84988822618
2002,4.5090060032
2003,2.73803030251
2005,5.48176605812
2006,2.90868947784
2007,6.49788244856
2010,2.85618661294
2012,5.91239561393
2014,5.00404003559
2015,3.6858950816
2017,4.69142622446
2019,2.00871381882
2020,3.8109389017
2021,3.03399932618
2023,4.51240501058
2024,0.614235406515
2026,4.68992807498
2027,1.61778825877
2028,5.72938142553
2029,7.76571933442
2030,1.89321216236
2031,3.31061885782
2032,6.55076782104
2033,3.16676495324
2036,5.335661534
2037,7.25658989083
2038,5.18189488745
2040,4.04400347743
2042,3.44392687522
2045,3.06093171069
2046,5.00185227803
2048,2.72820572472
2053,9.67899358399
2054,3.42678876417
2061,7.42984580871
2064,2.85943762203
2066,5.09818593749
2067,1.61799385449
2068,6.30395697492
2070,4.62517749106
2075,2.31412490879
2079,7.00264816046
2082,2.4226537792
2084,3.26199384027
2086,3.28755325816
2088,1.09421925087
2089,2.59387281655
2092,2.90968882802
2093,2.07786371071
2096,4.78828312585
2098,7.59567977134
2104,1.97936878763
2106,3.93230317206
2112,2.78481405977
2113,2.11953794387
2114,3.98223163256
2121,8.01793144648
2125,2.90786860332
2130,2.87367903832
2131,7.73019751795
2134,1.6812208592
2141,3.19505330683
2143,2.82770592237
2146,3.1691662728
2147,2.78067810513
2148,4.33701069137
2151,6.3206518045
2155,3.60321228994
2156,4.01607499651
2158,4.23295245174
2159,3.78498171011
2160,2.82900758166
2164,4.41630197526
2165,3.56696791378
2166,10.2022010303
2170,4.25830615454
2171,5.01884470733
2173,1.49418693795
2175,4.12780467792
2176,4.42778709241
2177,2.99195592654
2178,4.1888608109
2179,1.629224146
2182,3.74608116042
2187,3.95578082963
2188,5.18634864767
2193,2.30848719185
2194,3.99267293077
2197,3.30034570225
2199,5.69301355246
2200,4.35599487619
2202,3.25352960081
2203,4.51713662598
2206,5.25865913186
2207,7.86270971934
2209,1.29482461659
2216,4.25010198611
2218,2.77341739533
2219,2.43113084828
2221,5.61832490876
2222,1.78099348882
2223,6.04352234302
2228,10.1614466865
2232,3.46034166277
2233,3.10817531907
2234,4.01477647324
2235,2.13978291697
2236,4.88827502021
2237,2.55838059912
2238,2.40763150487
2239,4.56861693826
2241,3.20273916318
2243,5.28758757728
2244,2.95433167984
2245,4.49556740392
2250,2.07628101172
2251,2.69550001564
2252,3.92889655793
2254,6.11212894244
2258,1.57576441199
2263,3.12965014702
2265,5.32721480641
2266,1.93629535757
2267,3.72494526664
2268,4.11274783214
2270,3.88491578712
2275,4.92117214295
2276,0.949363481241
2279,2.99995108723
2281,3.03465165972
2284,3.13275092768
2289,6.85035152266
2290,5.98556025039
2292,3.41659212362
2293,1.14362382903
2294,1.58459518369
2301,3.90073283735
2302,3.91042053836
2303,3.30589187167
2305,0.942707960067
2306,2.59475720631
2308,2.35267817533
2309,3.48611430139
2310,7.17311108393
2312,7.40483126207
2313,4.70188898383
2314,2.84950699339
2316,6.02179949981
2317,1.38584445022
2320,3.0417029285
2321,3.42818243347
2322,6.50228192269
2323,3.89426306668
2324,3.35547245233
2328,4.30100355354
2329,5.12907150041
2332,10.8253469156
2333,4.60283317624
2334,2.49923416747
2335,5.33795076004
2336,3.54335666862
2337,6.20720521184
2338,4.75744248504
2343,6.10109738046
2345,6.13449267011
2349,3.5013875776
2350,13.5317765804
2351,1.73510397079
2352,5.89871948377
2354,1.97945156898
2356,1.50454281165
2358,4.05001826119
2360,6.97084825343
2362,5.79147945771
2364,6.77058723637
2366,2.54129526883
2369,1.79551364219
2370,3.65141615707
2371,2.42744580507
2372,2.99571447902
2377,1.19837944362
2378,2.63009659723
2380,2.74258304503
2382,2.55230020208
2385,4.02717632042
2387,2.94006820439
2388,5.61149777158
2389,5.20414927439
2392,3.96747416562
2396,6.18069023917
2398,3.29691516632
2401,3.28751114368
2402,3.3026548631
2404,7.8106829305
2405,3.60522017168
2406,5.67683147712
2408,2.66260574162
2414,7.73218859343
2415,2.13009643275
2416,10.205955929
2417,2.34353176685
2420,4.58134283051
2421,4.99765360077
2423,1.9416691567
2424,2.60415239343
2426,4.81993406312
2427,2.24837020855
2429,4.29943401168
2430,3.87940319816
2432,10.2914933856
2436,7.97785180224
2437,2.15051409893
2439,4.19431588722
2440,1.2924974306
2443,6.07120718203
2446,2.19544228331
2447,2.73829799275
2448,2.94373031114
2449,2.66373604873
2450,2.56643591654
2455,3.73203128797
2458,6.14812681433
2464,6.23098281859
2466,3.53439522874
2468,4.15493903687
2469,6.89106210201
2472,4.38719610431
2473,6.43744617562
2474,3.97410190739
2475,3.07818354909
2476,1.78374331102
2478,4.42910358181
2479,5.95041389286
2484,2.11511840757
2485,0.894378812354
2487,3.95190968158
2494,0.898384210251
2495,3.0477743311
2498,3.5150695865
2499,2.06382247177
2501,4.56550774154
2503,3.36447894947
2507,1.1246824863
2508,3.72407568275
2509,6.60573649036
2515,3.58171069152
2516,2.94674982534
2517,3.79608025879
2520,4.86580096663
2522,3.99200768209
2524,3.78120748019
2525,3.93050361851
2526,7.15483149102
2527,4.6935333457
2529,6.24388888343
2530,1.71143396776
2531,3.61345998579
2534,5.06632732015
2541,4.40589182308
2545,2.59559610734
2547,3.11695255056
2548,3.18437696831
2549,7.84176415297
2550,1.92370696422
2552,7.90484953436
2553,2.45656085545
2554,3.36538713852
2560,2.61421420135
2561,2.73398876005
2564,4.88607392125
2567,4.77890183291
2573,4.26257211126
2576,2.60569059532
2578,1.30069118932
2579,2.57103573707
2580,4.10303781006
2583,9.28178004071
2584,2.9531751363
2587,1.79582676635
2588,5.85690917355
2590,5.14875907189
2591,4.08683630014
2592,3.53435093518
2593,3.59161263371
2597,3.37664650174
2604,6.72507206588
2607,2.22832380481
2610,4.48900843096
2611,2.20245964086
2615,4.18230849062
2616,2.03611286682
2617,5.16229547762
2618,4.72070289219
2619,2.70772182865
2620,5.145533407
2621,5.50031110206
2622,3.08788196173
2624,3.05437441602
2625,4.76750254807
2626,2.75733341666
2627,3.82848109802
2628,5.20366969183
2631,4.51845880543
2635,3.40055521186
2636,1.88113081357
2639,5.81021724035
2640,1.88892444455
2641,2.57430047955
2643,3.58146088226
2645,4.71466328777
2646,3.08945076527
2647,8.85548262783
2650,4.84110908354
2656,1.54550451623
2659,4.02935262066
2660,2.27270873875
2662,1.71160110079
2663,3.09383383111
2665,4.031893778
2668,8.22131204184
2669,7.22222585434
2670,4.02555346572
2671,3.89942704058
2682,6.47519362396
2683,3.20689726567
2687,3.6473265329
2692,2.59792023501
2694,5.63888348062
2697,3.51743793938
2701,3.3228990718
2703,6.69212914517
2704,5.90192959683
2706,5.28905872911
2707,4.77433570978
2708,3.19750628035
2710,3.43197812644
2713,5.56312479793
2715,7.08988711397
2716,5.12721909768
2717,5.60695765651
2721,5.60968117026
2722,4.39819355765
2724,2.65553239977
2729,6.0777837204
2730,2.87023933026
2731,4.277960057
2734,5.10744107467
2735,3.24106418578
2736,5.36135735008
2739,7.65596343633
2741,0.900659172896
2742,5.08468213734
2744,4.20442042698
2747,4.83658178963
2748,2.40395792572
2750,3.4275906152
2752,2.13392167897
2754,2.24552781871
2756,3.30579739388
2757,5.60605603788
2758,4.68989819301
2763,3.5362018125
2764,1.64563874051
2765,3.11531918835
2767,1.80953813921
2768,2.5080997595
2772,5.098284982
2773,3.3139764072
2774,7.67063056332
2776,7.34676656345
2777,3.94473693266
2778,6.65295779614
2782,3.37091632244
2783,1.78703636506
2785,3.34388887964
2787,3.51075439324
2791,3.91060343015
2793,6.61172996135
2795,8.52577787757
2797,3.39965161446
2799,4.00425898833
2800,4.57675281499
2801,2.69604586461
2802,4.64964088968
2805,1.84440560978
2806,3.38521789495
2808,2.5720608505
2809,7.36272008122
2812,4.98892588906
2815,6.81751948498
2821,2.04402906556
2822,3.81044423935
2825,6.06218717963
2827,3.53126021326
2828,3.4942543883
2829,4.37279475115
2832,5.10981652821
2834,3.97313600003
2836,6.68001494892
2838,3.66115250891
2839,3.94872683186
2842,2.87810801763
2844,3.52839748468
2847,4.23952378926
2851,4.92414084424
2854,2.77864059744
2857,5.07601497552
2858,2.31049786946
2859,2.42600354965
2860,3.48409068289
2861,4.32076588481
2862,5.70247037175
2864,0.910498516543
2865,8.03927166787
2866,2.65424616796
2868,3.3588321106
2869,3.17574163393
