Id,Hazard
152,5.87751850452e+15
154,5.98552384223e+15
158,6.02694452145e+15
159,6.07120198574e+15
160,6.15457433089e+15
161,6.25212424287e+15
164,6.36234367574e+15
165,6.32626483755e+15
166,6.33925138431e+15
167,6.45299000643e+15
169,6.51405185648e+15
170,6.59005432585e+15
171,6.49492416608e+15
175,6.72547521837e+15
177,6.79568124086e+15
178,6.81913321628e+15
180,6.99147444087e+15
182,7.02640780274e+15
184,7.15183784992e+15
185,7.09592236394e+15
186,7.15144201267e+15
190,7.43057613582e+15
191,7.40184262909e+15
192,7.41129939054e+15
195,7.52712338991e+15
196,7.61963591869e+15
197,7.58671635256e+15
198,7.67843310507e+15
199,7.6931705633e+15
200,7.79359240743e+15
204,7.88695105488e+15
205,7.86411098821e+15
207,8.02628507998e+15
208,8.03494059523e+15
209,8.04835811228e+15
211,8.12754886919e+15
216,8.33508155309e+15
217,8.42361686949e+15
220,8.52343620212e+15
223,8.67799469779e+15
224,8.65774230648e+15
230,8.91876743469e+15
232,8.97238644282e+15
235,9.16084796963e+15
236,9.20084608124e+15
238,9.23759250948e+15
240,9.24039098161e+15
242,9.4617401237e+15
244,9.50408103684e+15
245,9.55212166131e+15
248,9.61343396466e+15
251,9.6910592469e+15
256,9.95640462323e+15
258,1.0017544368e+16
259,9.97278218173e+15
261,1.01364758231e+16
267,1.03320815512e+16
268,1.03855003237e+16
270,1.04402017729e+16
272,1.04579008917e+16
273,1.06280019804e+16
275,1.06850999194e+16
276,1.0682755011e+16
277,1.06782702534e+16
279,1.08018986918e+16
283,1.09712052396e+16
284,1.09503392882e+16
286,1.10690609082e+16
287,1.1085528239e+16
288,1.12188547158e+16
289,1.12423168254e+16
292,1.1330048059e+16
293,1.14450560774e+16
295,1.13808972397e+16
297,1.14801941421e+16
301,1.17016424907e+16
303,1.16506584513e+16
304,1.17540063102e+16
305,1.18359634971e+16
308,1.2051045949e+16
309,1.19892660989e+16
313,1.21588255636e+16
314,1.21448436688e+16
315,1.22160666103e+16
316,1.22826793136e+16
318,1.23569291024e+16
320,1.24543041252e+16
324,1.25791031712e+16
325,1.26261579592e+16
326,1.26492925788e+16
327,1.27469926595e+16
328,1.27266306453e+16
332,1.2950727805e+16
333,1.29048977699e+16
336,1.31065404279e+16
339,1.31497534015e+16
340,1.32298623702e+16
342,1.33172844279e+16
344,1.34678556003e+16
345,1.34522508118e+16
346,1.34398067632e+16
349,1.36691198074e+16
353,1.37551435832e+16
355,1.37781087488e+16
360,1.40194742105e+16
363,1.41209758537e+16
366,1.41884019214e+16
367,1.4319118577e+16
369,1.4387678595e+16
371,1.4372289184e+16
372,1.44426189064e+16
374,1.45491446909e+16
375,1.46033871978e+16
378,1.46834060276e+16
379,1.47125983375e+16
381,1.48209043916e+16
382,1.48413880669e+16
384,1.49281324407e+16
385,1.50123009343e+16
387,1.50632897901e+16
388,1.51272653609e+16
389,1.51314417087e+16
390,1.51611803009e+16
393,1.53667703902e+16
394,1.52988660458e+16
395,1.53953934694e+16
397,1.55171494505e+16
398,1.54297195305e+16
399,1.55493186363e+16
403,1.57118315675e+16
404,1.57243153088e+16
406,1.57817362756e+16
407,1.58912981589e+16
410,1.59455961542e+16
411,1.59928848478e+16
412,1.60140821019e+16
413,1.61042969174e+16
417,1.62620502581e+16
419,1.63104283406e+16
422,1.65249959847e+16
425,1.65766526033e+16
426,1.6620288115e+16
427,1.67041537991e+16
432,1.68809874771e+16
434,1.70304131782e+16
437,1.70124890651e+16
438,1.69865568482e+16
440,1.71565487345e+16
441,1.71481019331e+16
443,1.7211711867e+16
445,1.7303644869e+16
447,1.74197084413e+16
449,1.75312878342e+16
450,1.74434010919e+16
451,1.75544456777e+16
453,1.76547095823e+16
455,1.77483051713e+16
456,1.77909183398e+16
459,1.79720569976e+16
461,1.80563162612e+16
463,1.80373119207e+16
466,1.81974556089e+16
467,1.81611997409e+16
469,1.82664016371e+16
470,1.83902457504e+16
472,1.84782895627e+16
477,1.86372274341e+16
481,1.87414687662e+16
485,1.8873897774e+16
492,1.925195e+16
494,1.9314046091e+16
497,1.93685598771e+16
503,1.96730268499e+16
504,1.96217426668e+16
507,1.98211707751e+16
509,1.98704165914e+16
511,1.99196547044e+16
512,1.99403361729e+16
513,1.99674494901e+16
516,2.01959914237e+16
517,2.01466351357e+16
518,2.0207743593e+16
522,2.03919128228e+16
525,2.04712967998e+16
526,2.04765252e+16
527,2.05295193085e+16
529,2.06159587243e+16
534,2.08320305985e+16
538,2.10183597138e+16
540,2.10826957548e+16
541,2.10804084517e+16
542,2.11511851903e+16
543,2.12355801614e+16
544,2.12986938144e+16
546,2.1328523293e+16
547,2.13275273574e+16
550,2.14966397081e+16
554,2.16689101159e+16
556,2.17398843813e+16
558,2.18109555604e+16
559,2.18565132991e+16
560,2.18807972396e+16
564,2.2049258566e+16
565,2.20803247635e+16
566,2.20488054335e+16
567,2.21134573402e+16
568,2.21208951498e+16
570,2.21816376394e+16
571,2.22292200358e+16
575,2.24587184866e+16
576,2.25117653922e+16
585,2.27969637999e+16
586,2.28284695438e+16
589,2.30186507015e+16
590,2.29972846288e+16
591,2.30395839291e+16
593,2.32117559875e+16
594,2.32268018692e+16
595,2.32071667781e+16
596,2.32739140663e+16
597,2.33004206118e+16
598,2.33608268954e+16
599,2.34026000953e+16
600,2.3386119808e+16
601,2.35201821799e+16
609,2.37878376212e+16
613,2.38942649996e+16
619,2.42002714809e+16
620,2.4255635838e+16
621,2.42753028211e+16
622,2.43077903845e+16
623,2.4290518723e+16
625,2.44020191382e+16
626,2.44077750216e+16
628,2.45199997764e+16
629,2.45573997695e+16
633,2.47723834277e+16
634,2.47953436279e+16
635,2.4793803247e+16
636,2.48308751201e+16
637,2.49461527249e+16
638,2.48864142431e+16
639,2.49672030658e+16
640,2.49965754799e+16
643,2.5068050564e+16
645,2.52457000801e+16
646,2.52814375141e+16
647,2.53349926728e+16
649,2.54128393321e+16
650,2.53846282627e+16
654,2.56124381156e+16
656,2.56362297348e+16
657,2.56889165216e+16
661,2.57811145502e+16
662,2.58522390676e+16
663,2.5866708871e+16
664,2.58531255364e+16
667,2.61353535856e+16
668,2.61460510966e+16
672,2.62309607597e+16
673,2.63143917193e+16
675,2.63788061304e+16
676,2.64709346148e+16
677,2.6443135798e+16
678,2.65323212504e+16
679,2.65521152427e+16
682,2.65773450704e+16
684,2.67198451596e+16
686,2.68488475891e+16
687,2.67605855566e+16
688,2.69343955964e+16
689,2.68998563411e+16
690,2.69417853595e+16
691,2.69207864311e+16
693,2.70829191062e+16
694,2.71654902489e+16
695,2.71893858327e+16
696,2.71782819664e+16
699,2.72910420608e+16
702,2.740833469e+16
703,2.74541915815e+16
704,2.75409056642e+16
705,2.76009784339e+16
708,2.76460721442e+16
709,2.77362398872e+16
710,2.7677315586e+16
711,2.77142297994e+16
712,2.78214345448e+16
713,2.78711490966e+16
714,2.79284593867e+16
724,2.83250001816e+16
725,2.83569977007e+16
727,2.8450492718e+16
729,2.84458216767e+16
731,2.85443895636e+16
732,2.85851631697e+16
735,2.8680750469e+16
736,2.87679248007e+16
738,2.88296031576e+16
739,2.8913241834e+16
741,2.90101306964e+16
744,2.91099348928e+16
745,2.90418068393e+16
749,2.93244163586e+16
750,2.94160036903e+16
753,2.93605994726e+16
754,2.95246953352e+16
756,2.96294481782e+16
759,2.97044454459e+16
763,2.98674716586e+16
764,2.99016756144e+16
765,2.98869058001e+16
770,3.00663143228e+16
773,3.01640338906e+16
774,3.02021231126e+16
778,3.03907439441e+16
780,3.05184209881e+16
781,3.06151827249e+16
783,3.06278402744e+16
784,3.06649241103e+16
790,3.09244459091e+16
791,3.09716951027e+16
792,3.1026690594e+16
793,3.10414695372e+16
794,3.10597126635e+16
795,3.1068892825e+16
796,3.11832208813e+16
801,3.12490741975e+16
802,3.1358630722e+16
805,3.14078631073e+16
808,3.15434951669e+16
809,3.16062105449e+16
813,3.17909685009e+16
814,3.18393257506e+16
815,3.18934934479e+16
816,3.18572217146e+16
817,3.18891971551e+16
821,3.21734553823e+16
822,3.21231837463e+16
823,3.21755591224e+16
825,3.22976015541e+16
826,3.23065687336e+16
830,3.25208449674e+16
832,3.26086440883e+16
833,3.25932242848e+16
835,3.26747722913e+16
837,3.27118809763e+16
838,3.27391800871e+16
839,3.27713308303e+16
841,3.28004048561e+16
842,3.28873749659e+16
844,3.30354682362e+16
853,3.3381234763e+16
855,3.33955815433e+16
858,3.35732672653e+16
859,3.3555690137e+16
860,3.36430046558e+16
861,3.37367459621e+16
862,3.36821140457e+16
868,3.39292206567e+16
869,3.39266560999e+16
874,3.41720521483e+16
875,3.42608741738e+16
877,3.42686157516e+16
879,3.43883759069e+16
885,3.45643144072e+16
886,3.46389249319e+16
887,3.4729513865e+16
892,3.49434617185e+16
894,3.4904447122e+16
896,3.49738846454e+16
898,3.51515379345e+16
899,3.51332046713e+16
900,3.52560226173e+16
901,3.52493346055e+16
903,3.53782948964e+16
904,3.53117537579e+16
906,3.54232682692e+16
907,3.55044310634e+16
908,3.5590870324e+16
909,3.56426838936e+16
915,3.5840429334e+16
916,3.58080284022e+16
917,3.58906007706e+16
921,3.59828578583e+16
922,3.60410682395e+16
923,3.61829820348e+16
924,3.61932094504e+16
927,3.6289100315e+16
929,3.63865651463e+16
932,3.64278361075e+16
934,3.64558612e+16
935,3.65659986523e+16
937,3.66784643901e+16
940,3.67687970106e+16
944,3.69785416668e+16
946,3.70258215823e+16
948,3.70301081635e+16
950,3.71501125563e+16
952,3.73277917775e+16
953,3.72829316484e+16
956,3.74117999989e+16
959,3.74752493671e+16
960,3.75349052652e+16
961,3.7597235867e+16
962,3.76758189353e+16
966,3.77248065612e+16
968,3.78784028858e+16
969,3.78619196937e+16
971,3.8028807503e+16
972,3.80516971349e+16
978,3.82984425584e+16
983,3.84669421647e+16
984,3.85666347465e+16
985,3.84860531123e+16
987,3.86660916414e+16
988,3.86569182369e+16
989,3.86845609692e+16
991,3.88128894175e+16
992,3.88651378016e+16
993,3.8891816761e+16
997,3.90587392169e+16
999,3.90664328009e+16
1003,3.92158214963e+16
1006,3.94245598382e+16
1007,3.95229067447e+16
1013,3.95967652206e+16
1015,3.97237567352e+16
1016,3.97975123346e+16
1017,3.98510386445e+16
1018,3.97477297505e+16
1019,3.98953492814e+16
1020,3.9950020731e+16
1021,3.99887337243e+16
1023,4.0048486951e+16
1025,4.01929655197e+16
1027,4.02262342189e+16
1028,4.01524049374e+16
1029,4.02221314284e+16
1032,4.03598993536e+16
1035,4.05122151203e+16
1039,4.0682009006e+16
1040,4.07282647858e+16
1041,4.07356567786e+16
1043,4.08619933172e+16
1045,4.0872689247e+16
1046,4.09886006721e+16
1049,4.10772592763e+16
1054,4.1252079257e+16
1056,4.13304472132e+16
1057,4.14211645058e+16
1058,4.14372539308e+16
1060,4.14885410825e+16
1061,4.15099461837e+16
1062,4.16721538267e+16
1063,4.15652489851e+16
1066,4.16964554947e+16
1071,4.19545444331e+16
1072,4.19712651854e+16
1076,4.21705203903e+16
1077,4.2157297491e+16
1078,4.2140142727e+16
1082,4.23612934629e+16
1083,4.24092580314e+16
1085,4.24425956117e+16
1086,4.26370549098e+16
1088,4.2592027418e+16
1089,4.26433975218e+16
1090,4.26492662761e+16
1093,4.27678111337e+16
1094,4.27921772639e+16
1095,4.29350070679e+16
1096,4.28711042581e+16
1097,4.29265869626e+16
1098,4.2984024675e+16
1103,4.32283558725e+16
1104,4.3213969489e+16
1109,4.34900964029e+16
1110,4.3493132143e+16
1111,4.35012962794e+16
1113,4.35381403724e+16
1114,4.35108550865e+16
1115,4.36858339464e+16
1117,4.37220213606e+16
1118,4.38287825774e+16
1121,4.38196545039e+16
1122,4.39102422737e+16
1124,4.39952236351e+16
1125,4.40750702474e+16
1126,4.40802786295e+16
1127,4.41360616109e+16
1128,4.40733926515e+16
1130,4.4256954955e+16
1132,4.4313943589e+16
1135,4.43619397086e+16
1136,4.45079030387e+16
1139,4.46020805572e+16
1140,4.46427698464e+16
1141,4.46275295058e+16
1147,4.48793467618e+16
1150,4.50044652388e+16
1152,4.50808819017e+16
1154,4.52124998077e+16
1157,4.52665397967e+16
1158,4.5286902232e+16
1160,4.54157194679e+16
1162,4.56020895096e+16
1163,4.55324757908e+16
1164,4.56082925939e+16
1171,4.58081443127e+16
1173,4.59224383744e+16
1174,4.59593877348e+16
1176,4.60777797169e+16
1178,4.61611251213e+16
1182,4.62946287089e+16
1185,4.64079545307e+16
1188,4.65528804672e+16
1189,4.65511354746e+16
1192,4.67286926641e+16
1194,4.67344698199e+16
1195,4.68177584692e+16
1199,4.6926875185e+16
1200,4.69612955193e+16
1203,4.71218048633e+16
1204,4.71199695432e+16
1206,4.72369231486e+16
1209,4.7312645653e+16
1214,4.74713581429e+16
1215,4.76491880003e+16
1217,4.7599674697e+16
1219,4.774880514e+16
1220,4.77331444224e+16
1221,4.77264236831e+16
1222,4.7833724446e+16
1223,4.79431277386e+16
1225,4.79467161506e+16
1226,4.8015656494e+16
1228,4.81488930176e+16
1229,4.8194720408e+16
1231,4.81849247988e+16
1233,4.83212877843e+16
1234,4.83010121868e+16
1235,4.83465533589e+16
1236,4.83806755513e+16
1238,4.84842752835e+16
1240,4.85505809574e+16
1241,4.8595446946e+16
1242,4.86803030913e+16
1244,4.86924087542e+16
1245,4.87510493209e+16
1248,4.88388960185e+16
1250,4.89392524177e+16
1251,4.89788185896e+16
1252,4.89933341349e+16
1253,4.90534790937e+16
1255,4.91122460785e+16
1258,4.92522579956e+16
1261,4.94022279883e+16
1262,4.93601427746e+16
1267,4.95850450861e+16
1268,4.97563956565e+16
1270,4.97225567138e+16
1271,4.97509715534e+16
1274,4.98372848708e+16
1275,4.99251643306e+16
1276,4.99417690276e+16
1277,4.99936137556e+16
1279,5.01267421256e+16
1280,5.01614648134e+16
1281,5.01040867781e+16
1282,5.02936173048e+16
1285,5.04126007197e+16
1289,5.04276511172e+16
1293,5.06318379521e+16
1294,5.070514243e+16
1295,5.06709854465e+16
1296,5.0712283209e+16
1298,5.08345650714e+16
1300,5.09353924223e+16
1301,5.10015895592e+16
1302,5.09719658676e+16
1303,5.09599906712e+16
1304,5.10881927691e+16
1306,5.10720131769e+16
1308,5.12880643817e+16
1311,5.1266072204e+16
1312,5.14238181097e+16
1313,5.13728150767e+16
1314,5.14380137187e+16
1315,5.14464626745e+16
1316,5.15689666958e+16
1317,5.15415788862e+16
1319,5.16352998941e+16
1320,5.16382446106e+16
1321,5.17484045714e+16
1322,5.18448539499e+16
1324,5.17959900322e+16
1326,5.18803401049e+16
1327,5.1949026109e+16
1328,5.20214537835e+16
1329,5.20503900635e+16
1330,5.20942965884e+16
1332,5.2126591479e+16
1333,5.22784116236e+16
1334,5.21877671515e+16
1335,5.22570054753e+16
1336,5.22659853237e+16
1339,5.23979889222e+16
1344,5.25586394141e+16
1346,5.27784350771e+16
1350,5.28639226436e+16
1351,5.2901189942e+16
1352,5.29300804303e+16
1354,5.30629064419e+16
1356,5.30939888425e+16
1358,5.3150448718e+16
1359,5.3264956607e+16
1361,5.33057297971e+16
1363,5.33440667072e+16
1364,5.33892823205e+16
1366,5.34837653833e+16
1368,5.35412830534e+16
1370,5.36559977126e+16
1371,5.37001347875e+16
1374,5.37891785964e+16
1375,5.3817986187e+16
1376,5.39222991505e+16
1377,5.39330499742e+16
1379,5.39683745947e+16
1380,5.40462937173e+16
1382,5.41641304727e+16
1384,5.41733912727e+16
1387,5.43777048035e+16
1388,5.44325578262e+16
1393,5.45650383225e+16
1395,5.4658600502e+16
1396,5.46664319264e+16
1398,5.47009923668e+16
1399,5.48241980345e+16
1401,5.48913365716e+16
1403,5.48746321611e+16
1404,5.49781982048e+16
1405,5.50578184912e+16
1408,5.51652818671e+16
1409,5.51805583417e+16
1411,5.52089196596e+16
1413,5.5348954438e+16
1414,5.53858908604e+16
1415,5.54800187969e+16
1417,5.55181282281e+16
1419,5.5628962155e+16
1421,5.56884425809e+16
1423,5.57317267347e+16
1427,5.58423704799e+16
1429,5.59533187472e+16
1430,5.59727386681e+16
1433,5.6123000527e+16
1434,5.61539465955e+16
1436,5.62663884589e+16
1438,5.6296997981e+16
1441,5.64849827434e+16
1443,5.64992702923e+16
1447,5.66852565545e+16
1451,5.6873846858e+16
1457,5.70075705255e+16
1459,5.71313919329e+16
1460,5.71588595466e+16
1462,5.72845521524e+16
1464,5.73285501108e+16
1466,5.74264316537e+16
1467,5.74881208601e+16
1469,5.75300859506e+16
1472,5.76752809025e+16
1475,5.78274348722e+16
1476,5.78416932303e+16
1479,5.80217217413e+16
1480,5.8019222969e+16
1483,5.80759155331e+16
1484,5.8141965768e+16
1485,5.81616735117e+16
1488,5.82262520328e+16
1490,5.84023240474e+16
1492,5.84762206353e+16
1493,5.84360760635e+16
1495,5.85465061513e+16
1496,5.8635612572e+16
1499,5.87258267083e+16
1502,5.88634891086e+16
1503,5.87778262283e+16
1505,5.8949979185e+16
1509,5.91537438697e+16
1510,5.90763980249e+16
1511,5.91944541526e+16
1512,5.92181619053e+16
1513,5.92343958923e+16
1515,5.9327243017e+16
1517,5.9393945424e+16
1520,5.95386304186e+16
1522,5.96582064771e+16
1523,5.96677005352e+16
1524,5.96873018803e+16
1526,5.98008328131e+16
1527,5.9761552218e+16
1528,5.98005635807e+16
1529,5.99234471388e+16
1533,6.00814559627e+16
1536,6.02026633239e+16
1537,6.02418912134e+16
1540,6.03903691749e+16
1541,6.0327682884e+16
1543,6.04256433894e+16
1544,6.04771512311e+16
1546,6.06231522426e+16
1548,6.0633517375e+16
1549,6.06369280595e+16
1550,6.06588273127e+16
1552,6.08280052037e+16
1553,6.08109228871e+16
1554,6.0884271867e+16
1555,6.09144306747e+16
1560,6.11722768428e+16
1564,6.13565493325e+16
1567,6.14057835216e+16
1570,6.15052445233e+16
1571,6.14945159463e+16
1573,6.16529980262e+16
1575,6.17212760846e+16
1576,6.18208419683e+16
1579,6.18620643316e+16
1580,6.18895525729e+16
1582,6.19772673771e+16
1583,6.20279092296e+16
1586,6.20851794172e+16
1587,6.21838380979e+16
1590,6.22985253041e+16
1591,6.2304079062e+16
1595,6.24750316732e+16
1597,6.264972617e+16
1602,6.27595645462e+16
1603,6.28538750344e+16
1604,6.28034374403e+16
1605,6.29164795358e+16
1606,6.28983986108e+16
1607,6.30119677603e+16
1610,6.31119714569e+16
1611,6.31375459511e+16
1614,6.33232364973e+16
1617,6.32995975831e+16
1619,6.34790084217e+16
1623,6.362068787e+16
1625,6.37322154914e+16
1626,6.37538305222e+16
1627,6.36976387775e+16
1632,6.3970528111e+16
1633,6.39675754389e+16
1634,6.40398820651e+16
1635,6.40612702533e+16
1636,6.41304970904e+16
1638,6.41477159453e+16
1639,6.4176522106e+16
1641,6.42408788602e+16
1644,6.43874490905e+16
1645,6.43961516724e+16
1649,6.45966911412e+16
1650,6.47063995906e+16
1651,6.47421617895e+16
1653,6.47231931477e+16
1654,6.47969180677e+16
1656,6.49126363525e+16
1657,6.4942261911e+16
1658,6.4924042586e+16
1659,6.50002512897e+16
1660,6.50403226599e+16
1661,6.50413784258e+16
1663,6.51542428955e+16
1664,6.52701008707e+16
1666,6.52784743043e+16
1667,6.53215614013e+16
1668,6.53747591743e+16
1669,6.54282180473e+16
1670,6.54198636483e+16
1671,6.5470482294e+16
1672,6.55177723762e+16
1678,6.56642902417e+16
1682,6.59252112766e+16
1683,6.59594020266e+16
1687,6.6138914149e+16
1689,6.62207014733e+16
1690,6.62606461266e+16
1692,6.62773597661e+16
1693,6.63408612235e+16
1696,6.64301800466e+16
1698,6.65592531658e+16
1700,6.65658079978e+16
1702,6.66943340133e+16
1704,6.6756842881e+16
1706,6.68675460662e+16
1707,6.68699834141e+16
1710,6.69562461131e+16
1711,6.70796983337e+16
1712,6.71363699398e+16
1717,6.72320274951e+16
1721,6.74348993624e+16
1722,6.74906610556e+16
1723,6.7484336182e+16
1725,6.75913113391e+16
1729,6.77501815905e+16
1730,6.77896143387e+16
1732,6.78879256778e+16
1733,6.7910632111e+16
1735,6.79890419446e+16
1737,6.80346284607e+16
1739,6.80740621478e+16
1740,6.81413372065e+16
1741,6.81912368337e+16
1742,6.82346367529e+16
1744,6.83322825749e+16
1746,6.84085825565e+16
1752,6.86169530101e+16
1753,6.87244984628e+16
1754,6.8790315466e+16
1757,6.88745869957e+16
1759,6.89190187159e+16
1760,6.89877532859e+16
1761,6.89971941628e+16
1762,6.90691747747e+16
1763,6.90827830405e+16
1765,6.91614439418e+16
1766,6.9167117525e+16
1767,6.92416533245e+16
1769,6.92820364599e+16
1770,6.93206006052e+16
1771,6.93416666695e+16
1772,6.9428575821e+16
1774,6.95290024294e+16
1775,6.95157341954e+16
1778,6.96856532696e+16
1780,6.968763455e+16
1781,6.98643043227e+16
1782,6.98904040643e+16
1785,7.00197318966e+16
1788,7.00937283527e+16
1790,7.02129848645e+16
1791,7.01791603797e+16
1792,7.02984247616e+16
1793,7.02720767186e+16
1795,7.04221375655e+16
1796,7.03360561315e+16
1798,7.0471699998e+16
1799,7.04749489949e+16
1801,7.05279017514e+16
1803,7.06310907886e+16
1805,7.06874461027e+16
1806,7.07362672468e+16
1811,7.09982057854e+16
1817,7.12778223622e+16
1820,7.13390865405e+16
1824,7.14375980625e+16
1827,7.16361809692e+16
1828,7.16486321746e+16
1829,7.17189134106e+16
1831,7.17561843059e+16
1832,7.17800380522e+16
1833,7.1914575619e+16
1834,7.19147060505e+16
1835,7.18285579947e+16
1839,7.20608684243e+16
1840,7.21203704069e+16
1842,7.22042548707e+16
1844,7.23430563049e+16
1845,7.23551158463e+16
1847,7.23333734342e+16
1848,7.23833571887e+16
1851,7.25082463964e+16
1852,7.25642597907e+16
1853,7.2587424294e+16
1857,7.2781520155e+16
1860,7.2855676967e+16
1861,7.29107777666e+16
1863,7.30620748073e+16
1864,7.30778092149e+16
1865,7.30748959739e+16
1867,7.31420665005e+16
1868,7.32157001882e+16
1870,7.32708426965e+16
1871,7.32888247557e+16
1873,7.33818491748e+16
1875,7.35054488269e+16
1876,7.35308310705e+16
1878,7.36237519757e+16
1881,7.37082147853e+16
1883,7.37476133057e+16
1884,7.38582317925e+16
1885,7.38404482034e+16
1887,7.40210296782e+16
1888,7.40120652334e+16
1889,7.40801119052e+16
1890,7.40691322702e+16
1892,7.41152048534e+16
1895,7.42320464591e+16
1896,7.42714015352e+16
1899,7.43919479741e+16
1901,7.44603110452e+16
1907,7.47310082182e+16
1908,7.4700142822e+16
1912,7.4884743514e+16
1913,7.49677898247e+16
1914,7.50226619033e+16
1920,7.52842028917e+16
1921,7.53414357283e+16
1925,7.55096138213e+16
1926,7.54610586781e+16
1927,7.55218318463e+16
1929,7.55621246747e+16
1930,7.5663417865e+16
1931,7.56356528235e+16
1932,7.57419474337e+16
1933,7.57320867068e+16
1935,7.58614945845e+16
1936,7.58706572892e+16
1937,7.58664142006e+16
1939,7.59346580721e+16
1940,7.59722195189e+16
1943,7.61280806315e+16
1946,7.62516582191e+16
1949,7.64114262991e+16
1951,7.64633394788e+16
1952,7.65087499237e+16
1956,7.67442377282e+16
1957,7.67191960617e+16
1958,7.6790605576e+16
1959,7.67613696516e+16
1960,7.6752238298e+16
1962,7.69157118188e+16
1963,7.68519868262e+16
1964,7.69676866113e+16
1965,7.69848789543e+16
1968,7.70922625393e+16
1969,7.71573724976e+16
1972,7.727440362e+16
1976,7.74503639796e+16
1979,7.75365928361e+16
1981,7.76569283223e+16
1985,7.77550409362e+16
1988,7.78830248076e+16
1991,7.80500528402e+16
1994,7.81974702828e+16
1995,7.82633113446e+16
1998,7.83230100709e+16
2001,7.84717680795e+16
2002,7.85464670282e+16
2003,7.85095585154e+16
2005,7.85693321323e+16
2006,7.86773052677e+16
2007,7.87117683438e+16
2010,7.87859243654e+16
2012,7.88584546266e+16
2014,7.89699759618e+16
2015,7.89552504948e+16
2017,7.90538718441e+16
2019,7.91723049493e+16
2020,7.92609987857e+16
2021,7.92395589553e+16
2023,7.92743319917e+16
2024,7.92669861234e+16
2026,7.94023951294e+16
2027,7.95076137175e+16
2028,7.9589421064e+16
2029,7.95458751506e+16
2030,7.95924677715e+16
2031,7.95834957928e+16
2032,7.95917882035e+16
2033,7.96986308257e+16
2036,7.97856833596e+16
2037,7.9900067758e+16
2038,7.99486961696e+16
2040,8.00236646398e+16
2042,7.99940969557e+16
2045,8.01720911372e+16
2046,8.02096195304e+16
2048,8.02713274076e+16
2053,8.04208116752e+16
2054,8.04966506753e+16
2061,8.08128687642e+16
2064,8.09255297397e+16
2066,8.09628559963e+16
2067,8.10044990522e+16
2068,8.10842482759e+16
2070,8.12132535885e+16
2075,8.13247410786e+16
2079,8.14637793913e+16
2082,8.16129910439e+16
2084,8.16964000448e+16
2086,8.18243732824e+16
2088,8.18547329874e+16
2089,8.18728709121e+16
2092,8.19501894711e+16
2093,8.2023103294e+16
2096,8.21963513372e+16
2098,8.22224773565e+16
2104,8.24098443394e+16
2106,8.25093693578e+16
2112,8.27465993204e+16
2113,8.28762320069e+16
2114,8.28061093163e+16
2121,8.31484422068e+16
2125,8.33600958649e+16
2130,8.34821903843e+16
2131,8.3587913227e+16
2134,8.36498395803e+16
2141,8.39126078883e+16
2143,8.40418844637e+16
2146,8.40693004152e+16
2147,8.41140473761e+16
2148,8.42057143056e+16
2151,8.43244765835e+16
2155,8.44562333217e+16
2156,8.44611439774e+16
2158,8.45587592705e+16
2159,8.45887848139e+16
2160,8.45978108728e+16
2164,8.48936764771e+16
2165,8.49194163261e+16
2166,8.48139570579e+16
2170,8.50446403266e+16
2171,8.51343027285e+16
2173,8.51898912362e+16
2175,8.52228128825e+16
2176,8.53506401219e+16
2177,8.53700599067e+16
2178,8.54132193362e+16
