Id,Hazard
778,1.56356070962
780,2.74595849802
781,2.27698177047
783,3.68127838744
784,2.96943404084
790,2.59286458465
791,3.2308940439
792,1.98224000185
793,2.35187396248
794,2.73440178234
795,2.7018846621
796,2.88995231337
801,4.13156516077
802,4.03657200515
805,3.11758639123
808,2.21468004274
809,3.62828614685
813,3.15062659845
814,3.74674263461
815,0.923231900347
816,3.92907804889
817,2.48815491417
821,3.26369779566
822,2.42954169614
823,2.53568034949
825,2.96569524615
826,3.77899462555
830,1.2689702908
832,3.06768803865
833,3.64139176275
835,1.74088763576
837,2.85259747229
838,1.7948868363
839,2.95734475754
841,3.06065054621
842,1.93859014403
844,3.71752351182
853,1.81645362777
855,2.69575360932
858,3.30285702754
859,2.95110511926
860,2.49853763056
861,1.84984025772
862,2.08943193524
868,1.90815537537
869,4.00637270194
874,3.89591364389
875,1.5489525545
877,3.63135124386
879,3.71605460814
885,3.00065755263
886,2.19842497894
887,2.85932791095
892,3.18404177032
894,3.19561232178
896,3.79640724108
898,1.7588854358
899,3.8871964989
900,3.79166507876
901,1.31240462609
903,3.32809863645
904,3.46569367121
906,3.45485921735
907,2.92236502481
908,3.41483798237
909,2.87774555144
915,2.36420436978
916,3.85877869138
917,3.86128262894
921,1.95111590469
922,3.45942419819
923,3.67472347177
924,2.98241202928
927,3.54685867833
929,2.05643194088
932,3.28616729278
934,1.39821863272
935,3.34134222516
937,2.805079354
940,2.66562552642
944,2.60682758269
946,3.19867206969
948,3.8079971423
950,3.68469065986
952,2.92260164504
953,3.15298308729
956,2.25964654231
959,3.34033398113
960,3.32505676708
961,2.15299740557
962,4.03100479672
966,2.22129246128
968,2.3046250164
969,3.87567473697
971,2.88600599648
972,2.42399878639
978,1.80691501412
983,3.04145650995
984,3.38916118415
985,2.98737907165
987,2.14313812342
988,3.52529807539
989,3.0274072192
991,2.18608453087
992,2.00190568893
993,2.59582613072
997,3.45265616054
999,1.05315244242
1003,1.35761481334
1006,3.52074161707
1007,3.69510055605
1013,3.13086323384
1015,2.05203022948
1016,2.45267654974
1017,1.79979882306
1018,2.68621272021
1019,3.58714884002
1020,2.80647139747
1021,3.58738080281
1023,1.72209388911
1025,2.56442831415
1027,2.54061123268
1028,2.94700407491
1029,3.47789383739
1032,3.85772199904
1035,2.48201192303
1039,2.54179416357
1040,3.73184081895
1041,1.39217519009
1043,2.26662639314
1045,3.73942232611
1046,3.99771616639
1049,3.68528889898
1054,3.38650677231
1056,3.88670451383
1057,2.54023065712
1058,3.68987417366
1060,2.14862847299
1061,3.51768590535
1062,3.67188837325
1063,2.74362258963
1066,3.03629849865
1071,2.95228277409
1072,2.91604752773
1076,3.35763982904
1077,2.41624045584
1078,2.55754093283
1082,3.1455524046
1083,2.3211525071
1085,3.02478245688
1086,2.9760372597
1088,2.9143676316
1089,3.40364276278
1090,2.99471013622
1093,2.03260007365
1094,3.2659030438
1095,2.25048449034
1096,3.37644293282
1097,2.55782153329
1098,3.56944753633
1103,3.06812033827
1104,2.33702573932
1109,2.79143235025
1110,3.55523662897
1111,2.9877262251
1113,3.00063665247
1114,2.20877465121
1115,1.83403088391
1117,3.08871806278
1118,1.25988173433
1121,2.71647266807
1122,2.02483141446
1124,3.35502622786
1125,1.66408715769
1126,2.33970127037
1127,3.07375685738
1128,3.11844785785
1130,1.88112474553
1132,4.11423967666
1135,3.68061599721
1136,3.35942735371
1139,2.9795766908
1140,3.29813479139
1141,2.29283061355
1147,3.08297475833
1150,3.61838509397
1152,2.9639261893
1154,3.71837346078
1157,2.26974734444
1158,2.67720520914
1160,3.69333397594
1162,2.98347498636
1163,1.9733294157
1164,2.62009771202
1171,2.6829304246
1173,2.39417999437
1174,3.86839506238
1176,2.30993592381
1178,3.61947064735
1182,3.39380014983
1185,2.49979840274
1188,2.09749876778
1189,1.29489438378
1192,4.35113736666
1194,2.26460423924
1195,3.63503151269
1199,2.47646486764
1200,2.07578853798
1203,3.8512230887
1204,3.404915766
1206,3.96871638155
1209,3.30357280339
1214,3.95753533751
1215,3.35425089521
1217,1.64005773681
1219,4.00364509281
1220,3.46778101024
1221,2.17933056405
1222,4.14095286604
1223,1.92660367754
1225,3.57378785674
1226,1.6966920651
1228,3.45378785028
1229,2.26062334208
1231,2.12357083391
1233,2.36388594747
1234,2.34844253299
1235,1.29516643841
1236,3.76423126995
1238,4.1173023299
1240,3.71953398063
1241,3.80402937267
1242,3.07627473177
1244,1.89054959183
1245,2.54767644873
1248,1.67639506179
1250,2.58825067061
1251,2.42050621386
1252,3.70267514737
1253,3.79139261403
1255,2.75976706239
1258,2.52731553191
1261,3.66775025203
1262,2.38960740353
1267,2.98530124915
1268,2.24831557012
1270,1.77703553236
1271,3.49285299852
1274,3.03337164912
1275,2.08214286625
1276,4.24294088944
1277,1.88951389658
1279,3.27974145369
1280,2.33709756049
1281,2.53351120961
1282,3.8983177506
1285,3.69367298355
1289,2.79129835925
1293,1.62851114368
1294,3.82468004071
1295,3.66201462422
1296,2.61774075494
1298,3.074344512
1300,2.95527140412
1301,2.38387908485
1302,1.43871481451
1303,1.495549293
1304,2.52887158295
1306,2.49486700826
1308,2.49017474052
1311,2.75442084691
1312,1.53544526063
1313,3.70236316302
1314,2.74723839358
1315,2.32317120815
1316,1.82765109749
1317,3.80247666362
1319,3.10250133866
1320,2.91394766104
1321,3.04264239386
1322,4.26815624193
1324,1.82751338695
1326,2.9726248721
1327,3.75239843361
1328,1.9412286905
1329,3.26805813444
1330,2.12117205097
1332,3.40954975006
1333,2.65130626089
1334,3.25693208524
1335,2.3159088399
1336,2.12105759924
1339,2.06649319302
1344,2.04960874896
1346,4.03353297393
1350,2.17270646894
1351,4.11861306982
1352,2.56404564199
1354,1.81685230928
1356,1.44139552669
1358,3.50826927944
1359,3.90613319942
1361,1.97021423418
1363,2.59765432343
1364,2.86517377172
1366,2.57309580912
1368,2.4766235125
1370,2.119392985
1371,2.29138132541
1374,2.71063992132
1375,1.96834865655
1376,3.36507500162
1377,2.46576167562
1379,3.84848226939
1380,3.57661215638
1382,2.13502851132
1384,2.79776291846
1387,4.46261419219
1388,3.25898869236
1393,2.75030124684
1395,2.73755504869
1396,3.09704837328
1398,3.04201229256
1399,2.1009995539
1401,1.95953750482
1403,1.46617581326
1404,2.62132068909
1405,2.79620290276
1408,4.25844514953
1409,3.3099390127
1411,3.46715007422
1413,3.69918440959
1414,2.73450831641
1415,2.87840026901
1417,1.83667586883
1419,2.93377719003
1421,3.15171084969
1423,2.47552726985
1427,4.27891487293
1429,2.47297183021
1430,4.17341547645
1433,3.41533823917
1434,2.48391746556
1436,3.67352076848
1438,2.56283691865
1441,1.72190121555
1443,3.06981807173
1447,3.06335931419
1451,2.77443451408
1457,3.41187614299
1459,2.08358164543
1460,2.63346319905
1462,2.55040417443
1464,2.90495299772
1466,2.96132480541
1467,2.32308429374
1469,2.54549002716
1472,3.23984282281
1475,2.35917564083
1476,1.67512828791
1479,3.5456883479
1480,2.07001478345
1483,3.70903714418
1484,2.58331558588
1485,3.01920646013
1488,2.47703830152
1490,3.9127136211
1492,2.99533638308
1493,3.54929188556
1495,3.01927918762
1496,2.54107501452
1499,1.40540360626
1502,2.60321397659
1503,3.13033324586
1505,2.12534278065
1509,2.92608036105
1510,2.512016681
1511,3.69614565593
1512,1.435214978
1513,3.52122102192
1515,1.93159938721
1517,2.75255038319
1520,2.89737555942
1522,4.1172286588
1523,3.05360238366
1524,3.18750413559
1526,3.8276625938
1527,3.73587608089
1528,2.16846860379
1529,2.41282121329
1533,3.44157464955
1536,2.79721278368
1537,3.76630501918
1540,3.6918231046
1541,1.85067707972
1543,3.2270827292
1544,3.07980056207
1546,3.5341541578
1548,4.14879948709
1549,2.8552195731
1550,2.84135471866
1552,2.57100118113
1553,2.65901543366
1554,3.93783675359
1555,3.64226011247
1560,2.93329601689
1564,2.46210388022
1567,2.79612544235
1570,1.24263079601
1571,3.42912085256
1573,2.65349270656
1575,2.78065002364
1576,3.16145179375
1579,1.61607811808
1580,2.47469902634
1582,1.39711868681
1583,3.73737902857
1586,1.98361491471
1587,2.78623356883
1590,2.58846285864
1591,1.450275545
1595,3.14330065419
1597,3.76738867795
1602,3.20698433099
1603,2.03145653159
1604,0.988302741132
1605,3.15114992011
1606,3.67930029239
1607,2.1684699167
1610,3.74914745987
1611,2.51753587485
1614,4.197390787
1617,3.48527259475
1619,2.72961670274
1623,2.49777646404
1625,2.88667137908
1626,3.13830957657
1627,1.86371850115
1632,3.9801565505
1633,3.52766983799
1634,2.51492180119
1635,2.692959856
1636,3.93987822148
1638,3.22645548045
1639,2.0594230253
1641,2.92046301494
1644,3.62604602891
1645,3.04458998268
1649,2.31960411209
1650,2.99164771428
1651,2.62614535345
1653,3.2219921447
1654,2.53934610078
1656,2.88544739764
1657,2.32362147014
1658,2.77458792399
1659,3.04453697506
1660,2.47483042754
1661,2.96690602485
1663,1.5874476223
1664,2.69943671663
1666,3.07275139344
1667,3.67842526484
1668,2.45162252448
1669,2.55584801533
1670,3.55826275522
1671,2.65051275404
1672,1.7525212589
1678,3.99017639559
1682,2.40547740629
1683,2.8839803964
1687,2.86734050466
1689,2.85674601786
1690,1.84359232048
1692,2.05555206093
1693,2.58438280819
1696,3.13464929237
1698,3.19568923104
1700,3.62560181251
1702,3.66625916588
1704,1.98277944877
1706,1.05898999934
1707,3.57910428237
1710,2.617018746
1711,1.78807176309
1712,2.06369774308
1717,2.24699471912
1721,2.23438300202
1722,1.56200078341
1723,3.36642782302
1725,2.62846197512
1729,2.71287404906
1730,3.37309180169
1732,2.45351625478
1733,2.08337107421
1735,2.29876680447
1737,2.89146702551
1739,2.09654240803
1740,2.51845113209
1741,1.84954236722
1742,4.39208545784
1744,3.70986107583
1746,2.04829285974
1752,2.21867314158
1753,2.82914333565
1754,2.86333513576
1757,1.67893246334
1759,2.59533908024
1760,3.9134809201
1761,3.08517964513
1762,2.06162780982
1763,2.04632461193
1765,3.6755448128
1766,2.96228181964
1767,2.30335717882
1769,1.96492901207
1770,1.09163982747
1771,3.15495557603
1772,3.18410437208
1774,3.16992359759
1775,4.34651223762
1778,3.7514880207
1780,2.56031573271
1781,4.15474184614
1782,3.82934379182
1785,0.937053319882
1788,2.5994462909
1790,2.23298019824
1791,1.1896850638
1792,2.76802054829
1793,2.39101686968
1795,4.06273068104
1796,3.16073748487
1798,2.08242219103
1799,3.71547078594
1801,3.66167712647
1803,3.16396712044
1805,2.7345428194
1806,4.1549687035
1811,3.71293005217
1817,2.10712919295
1820,2.79551117638
1824,2.77058280609
1827,3.3397166218
1828,3.61166942214
1829,2.17073559336
1831,3.56472873778
1832,2.87782238523
1833,3.32908091174
1834,2.46051499367
1835,4.12568631285
1839,3.72075265423
1840,2.16519380874
1842,2.30326956786
1844,2.99200295611
1845,2.11597470833
1847,3.62445345813
1848,3.07071678453
1851,3.96782801195
1852,3.73686156864
1853,2.50649228552
1857,3.85648210277
1860,2.89772289978
1861,2.6840549928
1863,3.18994171835
1864,4.13945069162
1865,2.80571521904
1867,3.45382127286
1868,3.94608951456
1870,2.99061789187
1871,3.12995195553
1873,3.03424590664
1875,2.06149030692
1876,3.58670462776
1878,3.96206095609
1881,2.10677087131
1883,2.92155694335
1884,3.32047130899
1885,2.70933842252
1887,4.00875550728
1888,2.0671011429
1889,2.01081208377
1890,2.79507251816
1892,3.31074768019
1895,1.78107333138
1896,1.78012602377
1899,1.50822585195
1901,3.35507800569
1907,3.67475135277
1908,3.34503549856
1912,3.96684522715
1913,3.51317817941
1914,3.01531371704
1920,2.74246865743
1921,1.95722588615
1925,2.18184044911
1926,2.85727668795
1927,2.49737608274
1929,2.95903699911
1930,3.88994322936
1931,1.51850502024
1932,1.56199380184
1933,0.932194122456
1935,3.82058853504
1936,2.79153017221
1937,3.62095708827
1939,2.73123864467
1940,2.3809797382
1943,3.14413279314
1946,2.8637023046
1949,2.45050642606
1951,2.04078070228
1952,2.59867478231
1956,3.10961025737
1957,2.95960281222
1958,2.17047022036
1959,3.12328793882
1960,3.48646060356
1962,2.19311522788
1963,3.68396641919
1964,1.28946120439
1965,2.51161577468
1968,1.92929201435
1969,3.91552608368
1972,4.77875551882
1976,2.69389847077
1979,3.54549816094
1981,4.03769832833
1985,2.22916958695
1988,2.74846690816
1991,2.43164921532
1994,3.78686785677
1995,3.60162582831
1998,4.04673095745
2001,4.30273570166
2002,2.59398301947
2003,3.88986258582
2005,3.21639920684
2006,2.70017866597
2007,3.17789029258
2010,1.61198709949
2012,3.61380873866
2014,2.75290627278
2015,3.64499149106
2017,3.02281320169
2019,2.36850513139
2020,2.89028329866
2021,1.71147349387
2023,3.94867001727
2024,3.19475669485
2026,2.75143107951
2027,1.46931953553
2028,2.81024682494
2029,3.78695847545
2030,2.41866690414
2031,2.13590931754
2032,3.85781235966
2033,2.18536279341
2036,2.6738257178
2037,4.26472772371
2038,2.8675636158
2040,2.43371930258
2042,1.84461271663
2045,3.14648366394
2046,2.57745765647
2048,2.94014363977
2053,3.61870864096
2054,1.81439264986
2061,3.81075360955
2064,2.09704607835
2066,2.52570174072
2067,1.65745564483
2068,2.56840075078
2070,4.12717937112
2075,1.95900819144
2079,3.62018993308
2082,1.77646478127
2084,2.69602276513
2086,3.86827120168
2088,1.68816886976
2089,4.12841661027
2092,3.94957651053
2093,3.12767859919
2096,3.58943236149
2098,3.55807492216
2104,1.1506341689
2106,1.41586966234
2112,2.83338122049
2113,2.10673641845
2114,2.68221095589
2121,4.17776087626
2125,1.73889886804
2130,2.13676971629
2131,4.06221638343
2134,1.10000072609
2141,2.28110933264
2143,1.81053936368
2146,2.96377093565
2147,2.30437913477
2148,2.64024488773
2151,2.08252071989
2155,1.86694298258
2156,2.96740143202
2158,3.11294586556
2159,2.57455626375
2160,3.64621963014
2164,3.22008478312
2165,2.84767284889
2166,1.99346033719
2170,2.92374129364
2171,2.43422338538
2173,1.78582252548
2175,4.12557506659
2176,2.04926739692
2177,2.88619963999
2178,3.57726535445
2179,2.88966700911
2182,2.75053102087
2187,2.29015361606
2188,2.92600061669
2193,1.93457236301
2194,2.24017722704
2197,3.0186300238
2199,3.20302364707
2200,2.76403570455
2202,1.86815148768
2203,3.40130632591
2206,2.16283496578
2207,3.56019412073
2209,2.78972896195
2216,4.03743946822
2218,2.34587680377
2219,2.69186178149
2221,3.75889974535
2222,3.13991510189
2223,2.51709167235
2228,2.6674596959
2232,1.59352640256
2233,2.71753187062
2234,2.40737909852
2235,2.65762115903
2236,2.88830935971
2237,1.5047022531
2238,4.18859515115
2239,3.59608880633
2241,2.22923663786
2243,1.79873131533
2244,2.00113937577
2245,2.76329110662
2250,2.38063093907
2251,3.38480363459
2252,2.37767178767
2254,3.37757200401
2258,1.7472471182
2263,2.56699697402
2265,2.72876288467
2266,3.56618421707
2267,2.01019139802
2268,2.63036901357
2270,2.948008182
2275,3.53059733683
2276,1.39383415234
2279,2.69235794603
2281,2.74758169175
2284,2.14906895208
2289,3.13095873007
2290,3.57346721989
2292,2.01127249628
2293,3.22856268716
2294,2.18626416465
2301,2.31394673161
2302,1.81288926406
2303,2.28214441013
2305,3.99521177806
2306,2.58657905663
2308,2.91906150986
2309,4.28266991658
2310,3.78531135824
2312,3.12427813877
2313,3.33205237874
2314,2.39930384586
2316,3.34110731885
2317,3.65358963108
2320,1.97205579971
2321,2.04683254805
2322,3.74316573845
2323,3.83676758042
2324,2.49649828442
2328,1.83365956383
2329,3.39948020709
2332,3.18235192982
2333,3.73843061462
2334,2.78983887232
2335,2.42861295127
2336,3.05283925028
2337,3.67798521872
2338,2.29879110253
2343,3.81812345978
2345,2.67827646381
2349,2.67086628322
2350,3.50422601153
2351,1.8187421073
2352,3.45818745075
2354,2.43880988637
2356,3.89653086592
2358,2.56691001722
2360,3.73643923554
2362,2.04521212093
2364,2.67937697462
2366,2.2955208737
2369,2.71459999975
2370,2.74666209772
2371,1.71070766828
2372,2.52207007196
2377,1.28217253049
2378,4.02383939859
2380,2.08731863229
2382,1.72252057655
2385,3.20674833503
2387,2.41897562106
2388,3.31607953059
2389,3.14843517812
2392,3.20992320754
2396,3.54570663942
2398,2.6059084531
2401,2.76642392869
2402,1.64841289171
2404,2.98064572695
2405,1.99179636229
2406,2.40628313842
2408,4.12622231295
2414,2.59708274577
2415,2.64250347648
2416,1.91783437308
2417,2.08924042831
2420,1.94324053629
2421,2.50493153738
2423,3.11724638612
2424,3.00071651533
2426,4.01228705613
2427,3.58072415977
2429,3.05519058769
2430,2.48563442448
2432,3.44769574282
2436,2.75025302625
2437,3.2829941528
2439,2.65282450892
2440,1.67048823079
2443,3.95401344934
2446,2.17690534277
2447,2.58297290075
2448,2.51718795382
2449,3.35611904582
2450,2.78148236639
2455,3.40053912526
2458,3.46234994063
2464,3.23335007681
2466,1.76839811969
2468,3.08418945183
2469,3.56438451276
2472,2.89798487331
2473,3.03583124311
2474,4.23215015468
2475,1.79314347979
2476,1.62694800916
2478,3.30324387763
2479,4.19848882501
2484,1.69206926229
2485,1.85703564969
2487,4.21748072565
2494,2.26318988457
2495,1.59423064855
2498,3.14838802948
2499,1.83867058869
2501,3.098611966
2503,2.64900320968
2507,1.66831090527
2508,4.42836617724
2509,2.31023332999
2515,2.32113899541
2516,2.38322410154
2517,3.91821581149
2520,2.8358242467
2522,2.21240117689
2524,2.67262957682
2525,3.26320458277
2526,4.40137317814
2527,3.16033523844
2529,2.62082726832
2530,2.41360733053
2531,3.86853692817
2534,2.62955531157
2541,2.52359746594
2545,1.67917491679
2547,2.44676983591
2548,3.1812106412
2549,4.15061996473
2550,2.75838323397
2552,2.11722849365
2553,2.08297051447
2554,2.08711111311
2560,2.72571613849
2561,1.70960919421
2564,3.76775726262
2567,2.04044218099
2573,3.54025748147
2576,2.43436468092
2578,2.89475714009
2579,2.02844034081
2580,3.77331635034
2583,2.47431045146
2584,2.7554574676
2587,3.13706495742
2588,3.20421199157
2590,3.60350671818
2591,1.66349098822
2592,3.20967410079
2593,3.46304170412
2597,3.08570654036
2604,3.5297768135
2607,4.13321263445
2610,2.38050784208
2611,1.54154901643
2615,2.76891156657
2616,2.90222856669
2617,3.01651784016
2618,2.49174332427
2619,3.35305073752
2620,2.69878616064
2621,2.80236191279
2622,3.17257410949
2624,2.47123244257
2625,3.18091457773
2626,2.347433416
2627,2.88445906768
2628,3.85022267002
2631,2.60744709181
2635,2.64729094215
2636,2.39053974336
2639,4.33548767155
2640,3.39754133048
2641,2.43764950571
2643,2.77032021319
2645,2.97066939148
2646,3.96145071868
2647,2.97196381598
2650,1.97357014344
2656,2.09424885302
2659,4.08021642063
2660,2.30336442371
2662,2.2736622472
2663,2.58518804579
2665,4.32138340041
2668,4.46899965271
2669,3.48421921733
2670,3.98826543858
2671,4.25930366616
2682,2.3923774247
2683,3.11010900744
2687,3.513003336
2692,2.94698416708
2694,3.62682081052
2697,3.90834553722
2701,3.17315067245
2703,3.8047648041
2704,2.97774868228
2706,3.28009352283
2707,2.27057044815
2708,2.72022160975
2710,3.45408419555
2713,3.20984138935
2715,3.11179785419
2716,3.14583526069
2717,3.56445738558
2721,2.96977928287
2722,3.89450567977
2724,2.24509344419
2729,2.18547250127
2730,2.87304648102
2731,2.30459932359
2734,4.32733027576
2735,2.31942878608
2736,2.62190113622
2739,2.45160017519
2741,1.17858591152
2742,3.97237957926
2744,3.19300161119
2747,2.7022652769
2748,3.67655238888
2750,3.59534824227
2752,2.94126393275
2754,2.49399792278
2756,3.17097407124
2757,3.26254473224
2758,1.98834027426
2763,2.49886451082
2764,3.73941282083
2765,2.86636322788
2767,2.7595474073
2768,1.6616544759
2772,1.97639681195
2773,2.22400875682
2774,2.37482846083
2776,3.40399819988
2777,2.29651867237
2778,2.9878694435
2782,3.6994029102
2783,1.96316694646
2785,4.08726439802
2787,2.48605588324
2791,3.51442100707
2793,3.65353248329
2795,3.7433565117
2797,4.17922819793
2799,4.56848934165
2800,2.90417559648
2801,2.79918527112
2802,2.00489182907
2805,2.98807168025
2806,2.02931718085
2808,2.18795158109
2809,2.37354571648
2812,3.61033732038
2815,3.04576825419
2821,1.75868142261
2822,2.12889743574
2825,2.65634382809
2827,2.68437164179
2828,3.65907071793
2829,2.3429611546
2832,3.23046558393
2834,2.82158506308
2836,3.89817334954
2838,2.57139955518
2839,3.6533605829
2842,3.26229497668
2844,0.72521129179
2847,2.59694066331
2851,3.61384914499
2854,2.69739316055
2857,3.83677726065
2858,2.7814606284
2859,3.11166773536
2860,0.996398703806
2861,3.66534996329
2862,2.7717023897
2864,1.87858514269
2865,3.71614362576
2866,2.41617771815
2868,2.20839391401
2869,2.43831502843
